176 , 2600 , 6,22,8,1,2,5,3,1,7,4,3,6,1,2,27,45,69,8,1,15,1,7,1,6,1,17,8,2
176 , 2610 , 6,22,8,2,5,3,1,7,4,3,6,1,2,27,45,69,8,1,15,1,7,1,6,17,8,2
177 , 2710 , 28,27,1,5,3,2,7,2,2,5,1,2,1,1,1,44,2,5,1,9,6,11,1,89,4,1,3,2,2,8,2
177 , 2720 , 27,27,1,5,3,2,7,2,2,5,1,2,1,1,1,44,5,1,9,6,11,1,89,4,1,3,2,1,8,2
177 , 2730 , 25,27,1,5,3,2,7,2,2,5,2,1,1,1,42,5,1,9,6,11,1,89,4,1,3,2,1,8,2
177 , 2740 , 23,27,1,5,3,2,7,2,2,5,2,1,1,1,41,5,1,9,6,11,1,89,4,1,3,2,1,8,2
177 , 2750 , 23,27,1,5,3,2,7,2,2,5,2,1,1,1,40,5,1,9,6,11,1,89,4,1,3,2,1,8,2
177 , 2760 , 23,27,1,5,3,2,7,2,2,5,2,1,1,1,39,5,1,9,6,11,1,89,4,1,3,2,1,8,2
177 , 2770 , 23,27,1,5,3,2,7,2,2,5,2,1,1,1,37,5,1,8,6,11,1,89,4,1,3,2,1,8,2
177 , 2780 , 22,27,1,5,3,2,7,1,2,5,2,1,1,1,37,5,1,8,6,11,1,89,4,1,3,2,1,8,2
177 , 2790 , 21,27,1,5,3,2,7,1,2,5,2,1,1,1,37,5,1,8,6,11,1,89,4,1,3,2,1,8,2
177 , 2800 , 20,27,1,5,3,2,7,1,2,5,2,1,1,1,37,5,1,8,6,11,1,89,4,1,3,2,1,8,2
178 , 2920 , 17,10,13,9,7,1,2,5,1,11,1,1,1,14,15,58,18,8,2,1,14,2,11
178 , 2930 , 17,10,13,9,7,1,2,5,1,10,1,1,1,14,15,58,18,8,2,1,14,2,11
178 , 2940 , 17,10,13,9,7,1,2,5,1,9,1,1,1,14,15,58,18,8,2,1,14,2,11
178 , 2950 , 17,10,13,11,7,1,2,5,1,6,1,1,2,14,18,58,18,8,2,1,14,2,12
178 , 2960 , 17,10,13,11,7,1,2,5,1,5,1,1,2,14,18,58,18,8,2,1,14,2,12
178 , 2970 , 17,10,13,11,7,1,2,5,1,3,1,1,2,14,18,58,18,8,2,1,14,2,12
178 , 2980 , 17,10,13,11,7,1,2,5,1,3,1,1,2,14,18,58,18,8,2,1,14,2,12
178 , 2990 , 17,10,13,11,7,1,2,5,1,1,1,1,2,14,18,58,18,8,2,1,14,2,12
178 , 3000 , 17,10,13,11,7,1,2,5,1,1,1,2,14,18,58,18,8,2,1,14,2,12
178 , 3010 , 17,10,13,11,7,1,2,5,1,1,1,2,14,18,58,18,8,2,1,14,2,12
179 , 3130 , 1,15,31,2,1,4,3,2,1,6,1,2,125,1,2,7,1,5,6,15,6,1
179 , 3140 , 1,15,31,2,1,4,3,2,1,6,1,2,125,1,2,7,1,5,6,15,3,1
179 , 3150 , 1,15,31,2,1,4,3,2,1,6,1,2,125,1,2,7,1,5,6,15,2,1
179 , 3160 , 1,15,31,2,1,4,3,2,1,6,1,2,125,1,2,7,1,5,6,15,2,1
179 , 3170 , 1,15,31,2,1,4,3,2,1,6,1,2,125,1,2,7,1,5,6,15,2,1
179 , 3180 , 1,15,31,2,1,4,3,2,1,6,1,2,125,1,2,7,1,5,6,15,2,1
179 , 3190 , 1,15,31,2,1,4,3,2,1,6,1,2,125,1,2,7,1,5,6,15,1,1
179 , 3200 , 1,1,2,3,125,2,15,1,4,5,1,31,2,6,15,2,1,1,1,6,7
179 , 3210 , 1,1,2,3,127,2,17,1,4,5,1,31,2,6,15,2,1,1,1,6,7
179 , 3220 , 1,1,2,3,127,2,17,1,4,5,1,31,2,6,15,2,1,1,1,6,7
180 , 3400 , 8,21,1,80,9,22,12,55,3,3
180 , 3410 , 8,22,1,80,10,23,11,55,3,3
180 , 3420 , 8,25,1,81,10,24,12,57,4,3
180 , 3430 , 8,26,1,81,10,24,12,58,4,3
180 , 3440 , 8,26,1,81,10,24,12,58,4,3
180 , 3450 , 8,26,1,81,10,24,12,58,4,3
180 , 3460 , 8,26,1,81,10,24,12,58,4,3
180 , 3470 , 8,26,1,81,10,24,11,58,4,3
180 , 3480 , 8,26,1,81,10,24,11,58,4,3
180 , 3490 , 8,27,1,82,10,26,9,58,4,3
181 , 3680 , 3,1,1,3,3,2,2,1,1,5,1,2,2,150,1,3,3,1,5,1,1,2,5,13,9,4,6,3,1
181 , 3690 , 3,1,1,3,3,2,2,1,1,5,1,2,2,150,1,3,3,1,5,1,1,2,5,13,9,4,5,3,1
181 , 3700 , 3,1,1,3,3,2,2,1,1,5,1,2,2,150,1,3,3,1,5,1,1,2,5,13,9,4,5,3,1
181 , 3710 , 3,1,1,3,3,2,2,1,1,5,1,2,2,150,1,3,3,1,5,1,1,2,5,13,9,4,5,3,1
181 , 3720 , 3,1,1,3,3,2,2,1,1,5,1,2,2,151,1,3,3,1,5,1,1,2,5,13,9,4,5,3,1
181 , 3730 , 3,1,1,3,3,2,2,1,1,5,1,2,2,158,1,2,3,1,5,1,1,2,5,13,9,4,5,3,1
181 , 3740 , 3,1,1,3,3,2,2,1,1,5,1,2,2,159,1,2,3,1,5,1,1,2,5,13,9,4,5,3,1
181 , 3750 , 3,1,1,3,3,2,2,1,1,5,1,2,2,159,1,2,3,1,5,1,1,2,5,13,9,4,5,3
181 , 3760 , 3,1,1,3,3,2,2,1,1,5,1,2,2,159,1,2,3,1,5,1,1,2,5,13,9,4,5,3
181 , 3770 , 3,1,1,3,3,2,2,1,1,5,1,2,2,159,1,2,3,1,5,1,1,2,5,13,9,4,5,3
182 , 3920 , 1,3,39,4,2,1,1,56,29,1,37,1,1,13,16,2
182 , 3930 , 1,3,39,4,2,1,1,56,29,1,37,1,1,13,16,2
182 , 3940 , 1,3,39,4,2,1,1,56,28,1,37,1,1,13,16,2
182 , 3950 , 1,3,39,4,2,1,1,56,26,1,36,1,1,13,16,2
182 , 3960 , 1,3,39,4,2,1,1,56,26,1,36,1,1,13,16,2
182 , 3970 , 1,3,38,4,2,1,1,55,22,1,36,1,1,13,16,2
182 , 3980 , 1,3,38,4,2,1,1,55,21,1,36,1,1,13,16,2
182 , 3990 , 1,3,38,4,2,1,1,55,19,1,36,1,1,13,16,2
182 , 4000 , 1,3,38,4,2,1,1,55,16,1,36,1,1,13,16,2
182 , 4010 , 1,3,38,4,2,1,1,53,16,1,36,1,1,13,16,2
183 , 4240 , 2,9,1,8,3,2,8,16,2,1,15,6,9,1,1,9,40
183 , 4250 , 2,9,1,8,3,2,8,16,2,1,15,6,9,1,1,9,37
183 , 4260 , 2,9,1,8,3,2,8,16,2,1,15,6,9,1,1,9,34
183 , 4270 , 2,9,1,8,3,2,8,16,2,1,15,6,9,1,1,9,32
183 , 4280 , 2,9,1,8,3,2,8,16,2,1,15,6,9,1,1,9,31
183 , 4290 , 2,9,1,8,3,2,8,16,2,1,15,6,9,1,1,9,29
183 , 4300 , 2,9,1,8,3,2,8,16,2,1,15,6,9,1,1,9,27
183 , 4310 , 2,9,1,8,3,2,8,16,2,1,15,6,9,1,1,9,25
183 , 4320 , 2,9,1,8,3,2,8,16,2,1,15,6,9,1,1,9,25
183 , 4330 , 2,9,1,8,3,2,8,16,2,1,15,6,9,1,1,9,25
184 , 4600 , 1,1,10,56,1,1,33,1,41,1,14,1,6
184 , 4610 , 1,1,10,56,1,1,33,1,38,1,14,1,6
184 , 4620 , 1,1,10,56,1,1,33,1,36,1,14,1,6
184 , 4630 , 1,1,10,56,1,1,32,1,32,1,14,1,6
184 , 4640 , 1,1,10,56,1,1,32,1,27,1,14,1,6
184 , 4650 , 1,1,10,56,1,1,32,1,24,1,14,1,6
184 , 4660 , 1,10,56,1,1,32,1,21,1,14,1,6
184 , 4670 , 1,10,55,1,1,32,1,19,1,14,1,6
184 , 4680 , 1,10,55,1,1,32,1,16,1,14,1,6
184 , 4690 , 1,10,52,1,1,32,1,13,1,14,1,6
185 , 4990 , 3,9,7,8,21,44,15,2,3,1,1,7
185 , 5000 , 3,9,7,8,21,44,15,2,3,1,1,7
185 , 5010 , 3,9,7,8,21,44,15,2,3,1,1,7
185 , 5020 , 3,9,7,8,21,44,15,2,3,1,1,7
185 , 5030 , 3,9,7,8,21,44,15,2,3,1,1,7
185 , 5040 , 3,9,7,8,21,44,15,2,3,1,1,7
185 , 5050 , 3,9,7,8,21,44,15,2,3,1,1,7
185 , 5060 , 3,9,7,8,21,44,15,2,3,1,1,7
185 , 5070 , 3,9,7,8,21,44,15,2,1,1,2,7
185 , 5080 , 3,9,7,8,21,44,15,2,1,1,2,7
185 , 5090 , 3,9,7,8,21,44,15,2,1,1,2,7
186 , 5400 , 33,2,2,4,6,2,6,13,1,6,7,21,1
186 , 5410 , 33,2,2,4,6,2,6,13,1,6,7,21,1
186 , 5420 , 33,2,2,4,6,2,6,13,1,6,7,21,1
186 , 5430 , 33,2,2,1,6,2,6,13,1,6,7,21,1
186 , 5440 , 33,2,2,1,6,2,6,13,1,6,7,21,1
186 , 5450 , 33,2,2,1,6,2,6,13,1,6,7,21,1
186 , 5460 , 33,2,2,1,6,2,6,13,1,6,7,21,1
186 , 5470 , 33,2,2,1,6,2,6,13,1,6,7,21,1
186 , 5480 , 33,2,2,1,6,2,6,13,1,6,7,21,1
186 , 5490 , 33,2,2,6,2,6,13,1,6,7,21,1
187 , 5810 , 1,1,1,1,7,12,5,5,6,6,2,1,1
187 , 5820 , 1,1,1,1,7,14,5,5,6,6,2,1,1
187 , 5830 , 1,1,1,1,7,14,5,5,6,6,2,1,1
187 , 5840 , 1,1,1,1,14,14,10,8,7,6,2,1,1
187 , 5850 , 1,1,1,1,14,14,10,8,7,6,2,1,1
187 , 5860 , 1,1,1,1,14,14,10,8,7,6,2,1,1
187 , 5870 , 1,1,1,14,14,10,8,7,6,2,1,1
187 , 5880 , 1,1,1,14,14,10,8,7,6,2,1,1
187 , 5890 , 1,1,1,14,14,10,8,7,6,2,1,1
187 , 5900 , 1,1,1,14,14,10,8,7,6,2,1,1
188 , 6300 , 16,35,63,2,4,1,3
188 , 6310 , 16,35,63,2,4,1,3
188 , 6320 , 16,1,1,4,3,63,35
188 , 6330 , 15,1,1,4,3,63,35
188 , 6340 , 15,1,1,4,3,63,35
188 , 6350 , 15,1,1,4,3,63,35
188 , 6360 , 15,1,1,4,3,63,35
188 , 6370 , 15,1,1,4,3,63,35
188 , 6380 , 15,1,1,4,3,63,35
188 , 6390 , 15,1,1,4,3,63,35
189 , 6810 , 5,3,1,12,1,2,1,62,1,1,18,41,2,5
189 , 6820 , 5,3,1,11,1,2,1,62,1,1,18,41,2,5
189 , 6830 , 5,3,1,11,1,2,1,62,1,1,18,41,2,5
189 , 6840 , 5,3,1,11,1,2,1,62,1,1,18,41,2,5
189 , 6850 , 5,3,1,11,1,2,1,62,1,1,18,41,2,5
189 , 6860 , 5,3,1,11,1,2,1,62,1,1,18,41,2,5
189 , 6870 , 5,3,1,10,1,2,1,62,1,1,18,41,2,5
189 , 6880 , 5,3,1,10,1,2,1,62,1,1,18,41,2,5
189 , 6890 , 5,3,1,10,1,2,1,62,1,1,18,41,2,5
189 , 6900 , 5,3,1,10,1,2,1,62,1,1,18,41,2,5
190 , 7400 , 25,2,1,3,26,8,8,1,1,1
190 , 7410 , 25,2,1,3,26,8,8,1,1,1
190 , 7420 , 25,2,1,3,26,8,8,1,1,1
190 , 7430 , 25,2,1,2,26,8,8,1,1,1
190 , 7440 , 25,2,1,2,26,8,7,1,1,1
190 , 7450 , 25,2,1,2,26,8,7,1,1,1
190 , 7460 , 25,2,1,2,26,8,7,1,1,1
190 , 7470 , 25,2,1,2,26,8,7,1,1,1
190 , 7480 , 25,2,1,2,26,8,7,1,1,1
190 , 7490 , 25,2,1,2,26,8,7,1,1,1
191 , 8010 , 6,44,14,67,1
191 , 8020 , 6,44,14,67,1
191 , 8030 , 8,44,19,71,1
191 , 8040 , 8,44,19,71,1
191 , 8050 , 8,44,19,71,1
191 , 8060 , 8,44,19,71,1
191 , 8070 , 8,44,19,71,1
191 , 8080 , 8,44,19,71,1
191 , 8090 , 8,44,19,71,1
191 , 8100 , 8,44,19,71,1
192 , 8630 , 2,1,15,141,1
192 , 8640 , 2,1,15,141,1
192 , 8650 , 2,1,15,141,1
192 , 8660 , 2,1,15,141,1
192 , 8670 , 2,1,15,141,1
192 , 8680 , 2,1,15,141,1
192 , 8690 , 2,1,15,141,1
192 , 8700 , 2,1,15,141,1
192 , 8710 , 2,1,15,141,1
192 , 8720 , 2,1,15,141,1
193 , 9410 , 49,46,4,3,2
193 , 9420 , 49,46,4,3,2
193 , 9430 , 49,46,4,3,2
193 , 9440 , 49,46,4,3,2
193 , 9450 , 49,46,4,3,2
193 , 9460 , 49,46,4,3,2
193 , 9470 , 49,46,4,3,2
193 , 9480 , 49,46,4,3,2
193 , 9490 , 49,46,4,3,2
193 , 9500 , 49,46,4,3,2
194 , 10210 , 44,6,1
194 , 10220 , 44,6,1
194 , 10230 , 44,6,1
194 , 10240 , 44,6,1
194 , 10250 , 44,6,1
194 , 10260 , 44,6,1
194 , 10270 , 43,6,1
194 , 10280 , 43,6,1
194 , 10290 , 43,6,1
194 , 10300 , 43,6,1
195 , 11020 , 18,17,14
195 , 11030 , 18,17,14
195 , 11040 , 18,17,14
195 , 11050 , 18,17,14
195 , 11060 , 18,17,14
195 , 11070 , 18,17,14
195 , 11080 , 18,17,13
195 , 11090 , 18,17,13
195 , 11100 , 18,17,13
195 , 11110 , 18,17,13
196 , 12010 , 21,18,14
196 , 12020 , 21,18,14
196 , 12030 , 21,18,14
196 , 12040 , 21,18,14
196 , 12050 , 21,18,14
196 , 12060 , 21,18,14
196 , 12070 , 21,18,14
196 , 12080 , 21,18,14
196 , 12090 , 21,18,14
196 , 12100 , 21,18,14
197 , 13010 , 1,3,36,61
197 , 13020 , 1,3,36,61
197 , 13030 , 1,3,36,61
197 , 13040 , 1,3,36,61
197 , 13050 , 1,3,36,61
197 , 13060 , 1,3,36,61
197 , 13070 , 1,3,36,61
197 , 13080 , 1,3,36,61
197 , 13090 , 1,3,36,61
197 , 13100 , 1,3,36,61
198 , 14120 , 1,88,16
198 , 14130 , 1,91,16
198 , 14140 , 1,91,16
198 , 14150 , 1,90,16
198 , 14160 , 1,90,16
198 , 14170 , 1,90,16
198 , 14180 , 1,90,16
198 , 14190 , 1,90,16
198 , 14200 , 1,90,16
198 , 14210 , 1,90,16
199 , 15320 , 104,4
199 , 15330 , 104,4
199 , 15340 , 104,4
199 , 15350 , 104,4
199 , 15360 , 104,4
199 , 15370 , 104,4
199 , 15380 , 104,4
199 , 15390 , 104,4
199 , 15400 , 104,4
199 , 15410 , 104,4
200 , 16620 , 58,4
200 , 16630 , 58,4
200 , 16640 , 58,4
200 , 16650 , 58,4
200 , 16660 , 58,7
200 , 16670 , 57,7
200 , 16680 , 57,7
200 , 16690 , 57,7
200 , 16700 , 57,7
200 , 16710 , 57,7
222 , 430 , 93
222 , 440 , 81,3,1
222 , 450 , 82
222 , 460 , 66
222 , 470 , 70
222 , 480 , 50
222 , 490 , 47
222 , 500 , 59
222 , 510 , 39
222 , 520 , 32
226 , 440 , 59,4
226 , 450 , 59,4
226 , 460 , 47,5
226 , 470 , 54,8
226 , 480 , 46,7
226 , 490 , 49,3
226 , 500 , 33,2
226 , 510 , 35,3
226 , 520 , 32,3
226 , 530 , 32,2
227 , 440 , 24,205,2
227 , 450 , 29,191
227 , 460 , 33,233,1
227 , 470 , 31,178
227 , 480 , 37,160
227 , 490 , 42,155
227 , 500 , 31,139
227 , 510 , 29,128
227 , 520 , 33,131
227 , 530 , 31,127
228 , 440 , 55,90
228 , 450 , 57,97,1,1
228 , 460 , 47,116
228 , 470 , 56,110
228 , 480 , 32,84
228 , 490 , 44,120
228 , 500 , 38,121
228 , 510 , 28,127
228 , 520 , 26,107
228 , 530 , 20,107
229 , 450 , 221,3
229 , 460 , 165,4,1
229 , 470 , 151
229 , 480 , 169,1
229 , 490 , 177,3
229 , 500 , 212,1
229 , 510 , 224
229 , 520 , 195
229 , 530 , 205,1
229 , 540 , 198,6
230 , 450 , 123,11,5,1
230 , 460 , 145,13,3
230 , 470 , 120,15,2,2
230 , 480 , 118,25,4,2
230 , 490 , 138,23,5,6
230 , 500 , 105,20,4,1
230 , 510 , 113,20,11
230 , 520 , 141,14,11
230 , 530 , 134,11,16
230 , 540 , 115,6,16
231 , 460 , 43,4,93
231 , 470 , 45,3,88
231 , 480 , 37,79
231 , 490 , 52,75
231 , 500 , 47,47
231 , 510 , 61,70
231 , 520 , 62,76
231 , 530 , 46,68
231 , 540 , 49,68,1
231 , 550 , 49,77
232 , 460 , 20,75
232 , 470 , 19,83
232 , 480 , 20,2,80
232 , 490 , 21,1,122
232 , 500 , 23,3,121
232 , 510 , 22,1,1,135
232 , 520 , 35,2,97
232 , 530 , 34,1,75
232 , 540 , 40,1,101
232 , 550 , 34,94
233 , 460 , 18,33
233 , 470 , 6,39
233 , 480 , 17,44
233 , 490 , 15,37
233 , 500 , 11,37,2
233 , 510 , 7,33
233 , 520 , 22,50
233 , 530 , 19,59
233 , 540 , 20,53
233 , 550 , 25,40
233 , 560 , 32,32
234 , 470 , 21,170,17
234 , 480 , 18,170,24
234 , 490 , 23,139,2,28
234 , 500 , 26,154,3,38
234 , 510 , 15,154,5,30
234 , 520 , 10,149,5,35
234 , 530 , 7,133,8,19
234 , 540 , 10,96,11,16
234 , 550 , 10,81,13,25
234 , 560 , 16,66,7,29
235 , 480 , 92,32
235 , 490 , 85,35
235 , 500 , 75,36
235 , 510 , 45,39
235 , 520 , 69,29
235 , 530 , 53,35
235 , 540 , 87,39
235 , 550 , 61,80
235 , 560 , 56,49
235 , 570 , 64,30
236 , 480 , 27,62,3
236 , 490 , 12,61,5
236 , 500 , 10,71,8
236 , 510 , 6,63,6
236 , 520 , 10,44
236 , 530 , 12,47
236 , 540 , 30,53
236 , 550 , 23,52
236 , 560 , 28,55
236 , 570 , 31,63
237 , 490 , 56,4,1
237 , 500 , 56,1,2
237 , 510 , 65,2
237 , 520 , 51,2
237 , 530 , 41
237 , 540 , 37
237 , 550 , 29
237 , 560 , 34
237 , 570 , 16
237 , 580 , 15
238 , 500 , 32,4
238 , 510 , 35,6
238 , 520 , 5,42
238 , 530 , 45,4
238 , 540 , 2,41,1
238 , 550 , 34,2,1
238 , 560 , 1,25
238 , 570 , 13
238 , 580 , 13
238 , 590 , 16
239 , 510 , 164,8
239 , 520 , 177,7
239 , 530 , 175,5
239 , 540 , 150,5
239 , 550 , 128,13
239 , 560 , 150,15
239 , 570 , 169,17
239 , 580 , 194,27
239 , 590 , 184,27
239 , 600 , 169,48
240 , 510 , 274,22,5
240 , 520 , 312,36,2
240 , 530 , 254,42,1
240 , 540 , 233,43,3
240 , 550 , 186,44,5
240 , 560 , 171,36,1,2
240 , 570 , 150,31,1,1
240 , 580 , 163,25
240 , 590 , 15,134
240 , 600 , 33,96
240 , 610 , 65,34
241 , 520 , 58,4,14,101
241 , 530 , 66,3,10,85
241 , 540 , 52,3,7,73
241 , 550 , 45,3,9,79
241 , 560 , 32,1,6,56
241 , 570 , 35,2,15,38
241 , 580 , 33,1,11,40
241 , 590 , 1,35,12,41
241 , 600 , 2,22,10,40
241 , 610 , 29,14,37
241 , 620 , 42,10,26
242 , 530 , 201
242 , 540 , 195
242 , 550 , 140
242 , 560 , 163
242 , 570 , 166
242 , 580 , 169
242 , 590 , 164
242 , 600 , 271
242 , 610 , 257
242 , 620 , 225
242 , 630 , 209
243 , 550 , 407,5,18
243 , 560 , 402,6,15
243 , 570 , 413,11
243 , 580 , 367,11
243 , 590 , 380,12
243 , 600 , 377,3
243 , 610 , 395,10
243 , 620 , 380,2
243 , 630 , 463,1
243 , 640 , 437,1
244 , 560 , 332,80
244 , 570 , 283,50
244 , 580 , 284,59
244 , 590 , 285,72
244 , 600 , 272,68
244 , 610 , 265,61
244 , 620 , 197,64
244 , 630 , 205,60
244 , 640 , 192,53
244 , 650 , 180,43
245 , 580 , 1,627,2,1
245 , 590 , 591,2
245 , 600 , 540,2
245 , 610 , 514,2
245 , 620 , 469,2
245 , 630 , 456,2
245 , 640 , 399,1,1
245 , 650 , 351,1,1
245 , 660 , 310,1
245 , 670 , 283,1
246 , 590 , 18,176,1,24,2
246 , 600 , 21,176,1,23,3
246 , 610 , 23,162,1,21,1
246 , 620 , 26,122,1,18
246 , 630 , 29,100,1,12
246 , 640 , 28,112,1,12
246 , 650 , 23,88,1,10
246 , 660 , 17,67,5
246 , 670 , 34,72,3
246 , 680 , 57,54,2
247 , 610 , 2,3,120
247 , 620 , 1,2,151
247 , 630 , 2,162
247 , 640 , 157
247 , 650 , 143
247 , 660 , 139
247 , 670 , 115
247 , 680 , 136
247 , 690 , 151
247 , 700 , 127
248 , 620 , 1,22,15,22,3,62,31,8,797,14
248 , 630 , 13,11,23,3,62,29,8,834,9
248 , 640 , 9,8,22,3,63,28,8,897,5
248 , 650 , 3,9,19,3,63,24,8,899,7
248 , 660 , 8,16,3,63,23,6,929,7
248 , 670 , 6,14,3,64,22,5,965,5
248 , 680 , 1,12,3,64,20,4,997,5
248 , 690 , 10,3,63,998,2,15,5
248 , 700 , 9,3,65,1087,3,11,5
248 , 710 , 9,3,66,1088,2,9,3
248 , 720 , 7,3,66,1102,2,5,2
249 , 640 , 13,2,24,1,25,1,25,21,83,19,11,2,8
249 , 650 , 21,2,21,1,1,38,27,97,19,8,21,6
249 , 660 , 25,2,20,20,44,40,90,22,7,7
249 , 670 , 35,2,18,28,59,70,95,29,9,9
249 , 680 , 38,2,15,20,57,78,67,36,7,7
249 , 690 , 38,2,8,14,49,70,44,38,6,6
249 , 700 , 57,2,8,12,71,94,32,1,50,7,6
249 , 710 , 65,2,8,7,60,93,33,2,57,4,4
249 , 720 , 77,1,2,6,9,68,103,28,2,61,3,3
249 , 730 , 86,2,2,2,9,69,112,3,70,1,1,15
249 , 740 , 87,2,8,12,79,95,62,1,3
250 , 670 , 41,1,161,30,1,78,44,65
250 , 680 , 41,1,161,29,1,77,32,57
250 , 690 , 44,81,191,30,1,78,27,1
250 , 700 , 49,76,197,32,1,80,25,1
250 , 710 , 53,223,32,1,80,25,64
250 , 720 , 64,264,31,93,24,1,49
250 , 730 , 68,308,33,102,20,1,59
250 , 740 , 72,341,34,110,12,1,48
250 , 750 , 77,358,34,122,10,1,38
250 , 760 , 79,386,32,120,8,1,29
251 , 690 , 1,5,3,1,258,54,5,1,2,19,10,163
251 , 700 , 6,3,230,50,5,2,17,10,175
251 , 710 , 6,3,186,43,5,2,13,10,196
251 , 720 , 6,3,177,38,5,2,10,9,227
251 , 730 , 6,3,172,36,5,2,7,9,264
251 , 740 , 6,3,166,38,6,2,1,6,10,315
251 , 750 , 6,2,146,38,6,2,1,4,10,333
251 , 760 , 6,2,110,33,7,2,1,4,10,353
251 , 770 , 6,2,79,32,7,2,1,3,9,365
251 , 780 , 8,2,78,38,7,2,1,2,8,396
252 , 720 , 19,1,47,1,3,162,13,3,5,4,90
252 , 730 , 21,1,60,1,2,159,9,2,4,3,95
252 , 740 , 26,1,73,1,2,159,9,2,2,2,95
252 , 750 , 33,1,97,1,181,10,1,1,2,103
252 , 760 , 38,1,120,1,158,8,1,1,2,99
252 , 770 , 39,1,129,1,149,7,1,1,99
252 , 780 , 45,1,150,1,124,7,1,90
252 , 790 , 46,153,106,6,1,85
252 , 800 , 54,164,94,5,1,71
252 , 810 , 56,165,75,6,1,62
253 , 750 , 5,1,2,2,65,6,2,6,1,23,1,1,13,18,131,2,2,2,41,2,1,2
253 , 760 , 4,1,2,132,1,1,2,1,23,2,41,2,2,13,2,67,1,2,5,2,4
253 , 770 , 4,1,2,154,2,1,2,1,25,3,47,2,1,2,75,1,2,3,9,4
253 , 780 , 4,1,2,168,2,1,2,1,26,3,55,2,1,79,2,3,9,2
253 , 790 , 3,2,2,171,2,1,2,1,26,3,68,2,1,91,2,2,6,2
253 , 800 , 3,3,2,180,1,2,2,1,27,3,76,2,1,94,2,1,5,2
253 , 810 , 1,3,2,180,2,2,1,27,3,86,2,2,1,103,2,1,4,2
253 , 820 , 1,3,2,180,2,2,1,27,3,99,1,4,2,122,2,1,4,2
253 , 830 , 1,3,2,184,2,2,1,28,3,112,1,4,2,124,2,5,4
253 , 840 , 2,3,4,197,2,2,1,28,4,145,1,149,2,8,4
254 , 780 , 10,2,1,2,8,2,4,4,3,1,2,345,20,58,1,4,243,3,6,2,2
254 , 790 , 10,2,1,2,8,2,4,3,3,1,2,376,20,45,1,4,249,3,4,2
254 , 800 , 10,2,1,1,7,2,4,3,3,1,2,391,19,32,1,4,268,2,4,1
254 , 810 , 10,2,1,1,7,2,4,2,3,1,2,392,21,24,1,4,270,1,4
254 , 820 , 10,2,1,1,7,2,4,2,3,1,2,392,21,15,1,4,270,1,1
254 , 830 , 10,2,1,7,2,4,2,3,1,2,392,21,14,1,4,272,1
254 , 840 , 10,2,1,7,2,4,2,3,1,2,409,20,15,1,4,276
254 , 850 , 10,2,1,7,2,4,2,2,1,2,411,19,10,1,4,289
254 , 860 , 10,2,1,7,2,4,2,2,1,2,443,18,6,1,4,312
254 , 870 , 10,2,1,7,2,4,2,2,1,2,448,16,4,1,4,318
255 , 810 , 11,3,121,1,6,98,3,1,763,1,3,27,4,10,1,5,1,53,38
255 , 820 , 11,3,121,1,3,94,1,1,769,1,3,27,4,10,1,5,1,53,38
255 , 830 , 8,3,146,3,86,1,1,778,1,2,29,5,7,1,5,1,54,38
255 , 840 , 8,3,168,2,78,1,1,778,29,5,6,1,5,1,55,37
255 , 850 , 3,3,169,1,71,1,781,29,5,5,5,1,55,37
255 , 860 , 3,3,178,1,65,1,807,29,5,5,5,56,37
255 , 870 , 2,3,184,1,62,1,819,29,5,5,5,57,37
255 , 880 , 2,3,201,1,57,1,842,29,5,5,5,58,36
255 , 890 , 2,3,201,45,1,855,29,4,3,5,58,35
255 , 900 , 1,3,201,38,1,846,29,4,2,5,58,34
256 , 850 , 1,4,6,1,2,4,26,3,1,1,1,2,1,4,1,3,2,5,14,6,8,1,2,119,1,2,1,1,32
256 , 860 , 1,3,6,1,2,4,28,2,1,1,1,2,1,4,1,2,2,5,14,5,8,1,2,86,1,2,1,1,36
256 , 870 , 1,2,7,1,2,4,32,1,1,2,1,1,2,4,1,2,1,5,16,5,9,1,2,67,1,2,1,1,45
256 , 880 , 1,2,7,1,2,4,33,1,1,2,1,1,2,5,1,1,1,5,21,4,9,1,2,39,1,2,1,1,50
256 , 890 , 1,2,7,1,2,3,44,1,1,2,1,1,2,5,1,2,1,8,25,3,10,1,2,19,1,2,1,1,52
256 , 900 , 1,2,6,1,2,3,59,1,1,2,1,1,2,5,1,11,27,3,11,1,2,7,1,2,1,50
256 , 910 , 1,2,6,1,2,3,73,1,1,2,1,1,1,5,1,12,30,2,11,1,2,3,1,1,46
256 , 920 , 1,2,6,1,2,3,85,2,1,1,1,1,1,5,1,9,35,2,10,1,2,2,1,1,50
256 , 930 , 1,2,8,1,2,3,99,2,1,1,1,1,6,11,38,1,10,1,2,1,1,59
256 , 940 , 1,3,6,10,43,1,57,2,2,1,1,1,1,10,1,1,9,4,1,123,1
257 , 890 , 2,4,1,7,305,217,11,2,5,2,11,11,91,1,7,1,5,7,1,6,2,3,2,8,9,1,4,1,1
257 , 900 , 2,4,1,7,319,231,11,2,5,3,11,10,91,1,5,1,5,7,1,7,2,3,1,9,10,1,4,1,1
257 , 910 , 3,7,326,246,9,2,4,3,11,10,91,1,3,2,5,7,1,7,2,3,1,9,11,1,3,1,1
