sim,ct,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.tau,particle.tau,individual.tau,resource.particles,resource.concentration,species.richness,simpson.e,N.max,tracer.particles,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF
58,940,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0095014999233974037,4,4,4,719,6,0.0,0,0,0,0,0.0,22,0.2096,0,0,0.044444444444444446,0.69051912312084818,0.00079003191138016758,0.082634996861963642,0.76902210567001783,0.01,'yes',0.01,0.01,152,567,78.85952712100139,0.057675162840271084,7.1363004172461748
58,950,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0095014999233974037,4,4,4,715,1,2.842170943040401e-14,0,0,0,0,0.0,22,0.2018,0,0,0.0,0.68640563082715278,0.00085496179637083581,0.081257628198602064,0.76921518939537803,0.01,'yes',0.01,0.01,189,526,73.56643356643356,0.057410957677179963,6.8083916083916085
58,960,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0095014999233974037,4,4,4,692,0,0.0,0,0,0,0,0.0,21,0.2003,0,0,0.046511627906976744,0.68445290463996622,0.00076046948709018302,0.079023765776186014,0.76925718976166479,0.01,'yes',0.01,0.01,140,552,79.76878612716763,0.057038283914141071,6.4754335260115603
58,970,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0095014999233974037,4,4,4,669,0,0.0,0,0,0,0,0.0,21,0.1924,0,0,0.0,0.68171523745857743,0.00077374629165914157,0.077812805888023473,0.76986175534606238,0.01,'yes',0.01,0.01,142,527,78.77428998505232,0.056978762865008782,6.246636771300448
59,920,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0084095155735013187,4,4,4,603,6,0.0,0,0,0,0,0.0,27,0.2037,0,0,1.0,0.72096025010540599,0.00090787932302450461,0.051465251916621296,0.81693512763966292,0.01,'yes',0.01,0.01,274,329,54.56053067993366,0.049293626208409422,13.855721393034825
59,930,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0084095155735013187,4,4,4,596,0,0.0,0,0,0,0,0.0,26,0.2025,0,0,0.037735849056603772,0.71547587258450551,0.00081429488284916304,0.052373497788758584,0.82148613996641451,0.01,'yes',0.01,0.01,250,346,58.053691275167786,0.04883868751081144,14.238255033557047
59,940,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0084095155735013187,4,4,4,603,4,-2.842170943040401e-14,0,0,0,0,0.0,25,0.204,0,0,0.039215686274509803,0.71318472064359817,0.0010355185995875543,0.053165424214763023,0.82493297380047315,0.01,'yes',0.01,0.01,309,294,48.756218905472636,0.048571109772750018,14.613598673300165
59,950,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0084095155735013187,4,4,4,600,1,-2.842170943040401e-14,0,0,0,0,0.0,25,0.1956,0,0,0.0,0.70801239821100415,0.00097638735157337306,0.053915015393648152,0.82873663586861579,0.01,'yes',0.01,0.01,288,312,52.0,0.048455938180668214,14.975
59,960,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0084095155735013187,4,4,4,587,0,0.0,0,0,0,0,0.0,25,0.188,0,0,0.0,0.70600605336730082,0.0011677330814669033,0.054665620196284549,0.83187331704049039,0.01,'yes',0.01,0.01,361,226,38.50085178875639,0.048330707228279736,15.272572402044293
59,970,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0084095155735013187,4,4,4,581,0,0.0,0,0,0,0,0.0,25,0.1791,0,0,0.0,0.70123433167455096,0.0010139115089896681,0.055251719439612566,0.83516835336384077,0.01,'yes',0.01,0.01,303,278,47.84853700516351,0.048212906249191376,15.590361445783133
59,980,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0084095155735013187,4,4,4,600,1,-2.842170943040401e-14,0,0,0,0,0.0,25,0.1736,0,0,0.0,0.70429309332972212,0.0011344627636525714,0.05588845926638341,0.83744640479092869,0.01,'yes',0.01,0.01,370,230,38.333333333333336,0.047823654022253879,15.873333333333333
59,990,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0084095155735013187,4,4,4,598,0,0.0,0,0,0,0,0.0,25,0.1675,0,0,0.0,0.70365560903993196,0.00081249093078594172,0.056523395590063918,0.8409650120182468,0.01,'yes',0.01,0.01,281,317,53.01003344481605,0.047447434275446419,16.224080267558527
59,1000,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0084095155735013187,4,4,4,593,8,-5.684341886080802e-14,0,0,0,0,0.0,25,0.159,0,0,0.0,0.70052928314596463,0.0011814952657579992,0.056785998218643642,0.84360648969650631,0.01,'yes',0.01,0.01,411,182,30.69139966273187,0.047395443925613116,16.455311973018549
59,1010,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0084095155735013187,4,4,4,605,0,0.0,0,0,0,0,0.0,24,0.1555,0,0,0.040816326530612242,0.69638067369698076,0.00084308902655318282,0.056735617820656843,0.84544623090476345,0.01,'yes',0.01,0.01,322,283,46.776859504132226,0.047201423101370855,16.656198347107438
60,970,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0074430303374326849,4,4,4,535,0,0.0,0,0,0,0,0.0,33,0.2059,0,0,1.0,0.67131843312902639,0.001161926975073163,0.051560272000219544,0.78434203604263586,0.01,'yes',0.01,0.01,217,318,59.439252336448604,0.060075479791377243,9.386915887850467
60,980,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0074430303374326849,4,4,4,527,0,0.0,0,0,0,0,0.0,32,0.2063,0,0,0.030769230769230771,0.67023773116534147,0.0010428853061284213,0.051630289032904252,0.78672840950632283,0.01,'yes',0.01,0.01,196,331,62.808349146110054,0.059809580197549075,9.2542694497153697
60,990,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0074430303374326849,4,4,4,528,0,0.0,0,0,0,0,0.0,32,0.2011,0,0,0.0,0.66979152760307459,0.00086772568204397367,0.05169821479804778,0.78772824755101056,0.01,'yes',0.01,0.01,165,363,68.75,0.059681321275949682,9.1742424242424239
60,1000,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0074430303374326849,4,4,4,538,7,-5.684341886080802e-14,0,0,0,0,0.0,31,0.199,0,0,0.031746031746031744,0.6700610985220028,0.0010411158781207144,0.051488790608531045,0.78761466302951266,0.01,'yes',0.01,0.01,225,313,58.17843866171004,0.059823863086206068,8.9628252788104081
60,1010,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0074430303374326849,4,4,4,568,0,0.0,0,0,0,0,0.0,30,0.1902,0,0,0.032786885245901641,0.67131770308626082,0.0010427850114054294,0.050921780244275371,0.78857798835393611,0.01,'yes',0.01,0.01,242,326,57.3943661971831,0.059949687637921752,8.660211267605634
60,1020,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0074430303374326849,4,4,4,563,0,0.0,0,0,0,0,0.0,29,0.198,0,0,0.033898305084745763,0.67086022974286019,0.00086579576380707839,0.051024917387187334,0.78915117994517736,0.01,'yes',0.01,0.01,176,387,68.73889875666075,0.059833811979233396,8.7087033747779756
60,1030,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0074430303374326849,4,4,4,573,2,0.0,0,0,0,0,0.0,29,0.2033,0,0,0.0,0.67153760297006226,0.0010788842409190404,0.051295811478427794,0.78905743938693607,0.01,'yes',0.01,0.01,227,346,60.38394415357766,0.059904319608254999,8.8045375218150088
60,1040,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0074430303374326849,4,4,4,578,0,0.0,0,0,0,0,0.0,29,0.2095,0,0,0.0,0.67105721670930052,0.0011087294248473992,0.051451070002587203,0.78792992334822887,0.01,'yes',0.01,0.01,218,360,62.28373702422145,0.059966412364848232,8.8737024221453282
60,1050,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0074430303374326849,4,4,4,572,0,0.0,0,0,0,0,0.0,29,0.2134,0,0,0.0,0.67088612564971761,0.00080787290794521159,0.051544080062667051,0.78811737048746977,0.01,'yes',0.01,0.01,143,429,75.0,0.059945451659522829,8.935314685314685
60,1060,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0074430303374326849,4,4,4,581,9,0.0,0,0,0,0,0.0,28,0.2277,0,0,0.035087719298245612,0.67200098236805639,0.0010908600062779169,0.051300888577768405,0.78980765067904468,0.01,'yes',0.01,0.01,239,342,58.86402753872634,0.059796076019307205,9.1308089500860579
61,1010,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0065876209063107719,4,4,4,461,3,-2.842170943040401e-14,0,0,0,0,0.0,28,0.2602,0,0,0,0.75709278986464246,0.00093631077342874931,0.077495259366304636,0.75186545800038662,0.01,'yes',0.01,0.01,197,264,57.26681127982647,0.055964484096538508,10.969631236442517
61,1020,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0065876209063107719,4,4,4,434,0,0.0,0,0,0,0,0.0,25,0.2802,0,0,0.11320754716981132,0.75570846884460263,0.0011837010148438611,0.075508705949396127,0.75768045860774302,0.01,'yes',0.01,0.01,234,200,46.08294930875576,0.056090519963827502,10.246543778801843
61,1030,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0065876209063107719,4,4,4,419,0,0.0,0,0,0,0,0.0,23,0.2947,0,0,0.083333333333333329,0.75640720716489362,0.00080108297490748357,0.073822627568481611,0.76180034339333358,0.01,'yes',0.01,0.01,126,293,69.92840095465394,0.056159029713327209,9.9809069212410506
61,1040,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0065876209063107719,4,4,4,422,2,2.842170943040401e-14,0,0,0,0,0.0,23,0.2882,0,0,0.0,0.75729458180564102,0.00098612785185691644,0.07376790702194945,0.76295278517563625,0.01,'yes',0.01,0.01,177,245,58.0568720379147,0.056168272080914301,9.9146919431279628
61,1050,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0065876209063107719,4,4,4,407,0,0.0,0,0,0,0,0.0,23,0.2819,0,0,0.0,0.75586159532013186,0.0008555006955021727,0.071284232460476854,0.76709615107100215,0.01,'yes',0.01,0.01,141,266,65.35626535626535,0.056821206233115408,9.3513513513513509
61,1060,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0065876209063107719,4,4,4,392,0,0.0,0,0,0,0,0.0,22,0.2897,0,0,0.044444444444444446,0.75370783187832058,0.00073617856967742143,0.068606271106821812,0.77015638681565168,0.01,'yes',0.01,0.01,96,296,75.51020408163265,0.056939715601104349,8.8010204081632661
61,1070,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0065876209063107719,4,4,4,375,0,0.0,0,0,0,0,0.0,22,0.2818,0,0,0.0,0.75059410585876596,0.00065750223089765583,0.063154930468094825,0.77477536725823148,0.01,'yes',0.01,0.01,71,304,81.06666666666666,0.057523460252286704,7.8293333333333335
61,1080,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0065876209063107719,4,4,4,377,1,1.4210854715202004e-14,0,0,0,0,0.0,21,0.2975,0,0,0.046511627906976744,0.75220728872374976,0.00099645459702435045,0.068244408567951331,0.77431797314168438,0.01,'yes',0.01,0.01,139,238,63.12997347480106,0.057648114243878272,8.5570291777188334
61,1090,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0065876209063107719,4,4,4,364,1,0.0,0,0,0,0,0.0,21,0.2942,0,0,0.0,0.74372686481213512,0.00091807440555865942,0.063976376292533901,0.77968489215408154,0.01,'yes',0.01,0.01,129,235,64.56043956043956,0.057901111521515808,7.75
61,1100,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0065876209063107719,4,4,4,354,0,0.0,0,0,0,0,0.0,21,0.2816,0,0,0.0,0.73984411016049179,0.00093926019998359731,0.058498247303115536,0.78462361037145179,0.01,'yes',0.01,0.01,125,229,64.68926553672316,0.05836467002950127,6.8841807909604515
61,1110,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0065876209063107719,4,4,4,332,0,0.0,0,0,0,0,0.0,21,0.2717,0,0,0.0,0.73432321701760317,0.00086205006426336866,0.055731764007964514,0.78819774771483764,0.01,'yes',0.01,0.01,110,222,66.86746987951807,0.058420209509697583,6.4307228915662646
62,1080,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.005830521607175336,4,4,4,352,0,0.0,0,0,0,0,0.0,34,0.1717,0,0,1.0,0.71152462147150863,0.0013594012767314716,0.051630821645610843,0.81315297239404483,0.01,'yes',0.01,0.01,168,184,52.27272727272727,0.044077403670505937,10.610795454545455
62,1090,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.005830521607175336,4,4,4,334,0,0.0,0,0,0,0,0.0,33,0.1591,0,0,0.029850746268656716,0.70859066306872209,0.0013381464974755559,0.051368580853551733,0.82626120015631166,0.01,'yes',0.01,0.01,150,184,55.08982035928144,0.044210549332975337,9.9970059880239521
62,1100,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.005830521607175336,4,4,4,328,4,2.842170943040401e-14,0,0,0,0,0.0,32,0.1501,0,0,0.030769230769230771,0.70591897073877097,0.0015831648188016315,0.05215529787834678,0.83883116320262985,0.01,'yes',0.01,0.01,174,154,46.95121951219512,0.044186927213976358,9.2835365853658534
62,1110,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.005830521607175336,4,4,4,327,0,0.0,0,0,0,0,0.0,31,0.1473,0,0,0.031746031746031744,0.7052099923615357,0.001265928466762476,0.052531412452214259,0.84422144056469817,0.01,'yes',0.01,0.01,137,190,58.103975535168196,0.045053920419793947,8.663608562691131
62,1120,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.005830521607175336,4,4,4,333,1,-1.4210854715202004e-14,0,0,0,0,0.0,31,0.1376,0,0,0.0,0.70846297038152506,0.0011375253270358499,0.050456341928176947,0.84438651239800844,0.01,'yes',0.01,0.01,130,203,60.96096096096096,0.044191539415041829,8.5705705705705704
62,1130,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.005830521607175336,4,4,4,327,0,0.0,0,0,0,0,0.0,29,0.1427,0,0,0.066666666666666666,0.70885274772960505,0.00087867796734911261,0.050128686554103019,0.84490763435895999,0.01,'yes',0.01,0.01,96,231,70.64220183486239,0.043803100524528404,8.5474006116207946
62,1140,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.005830521607175336,4,4,4,353,10,-4.263256414560601e-14,0,0,0,0,0.0,29,0.1345,0,0,0.0,0.71168591867899922,0.0013876266986767253,0.046708081177035427,0.843657211989293,0.01,'yes',0.01,0.01,192,161,45.609065155807365,0.043555369034637713,8.6487252124645888
62,1150,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.005830521607175336,4,4,4,351,0,0.0,0,0,0,0,0.0,29,0.1288,0,0,0.0,0.71428856215922687,0.001101363981702801,0.044740717940361184,0.8430349660611961,0.01,'yes',0.01,0.01,145,206,58.68945868945868,0.042809820551966471,8.7606837606837615
62,1160,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.005830521607175336,4,4,4,350,5,0.0,0,0,0,0,0.0,27,0.133,0,0,0.071428571428571425,0.71753675117097215,0.001316192211098081,0.044007987190304389,0.84360822719550344,0.01,'yes',0.01,0.01,163,187,53.42857142857142,0.042005291377846837,8.8028571428571425
62,1170,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.005830521607175336,4,4,4,348,0,0.0,0,0,0,0,0.0,27,0.1304,0,0,0.0,0.71903427316115587,0.0010646837837334641,0.04345109496630286,0.84354799438344852,0.01,'yes',0.01,0.01,121,227,65.22988505747126,0.041063509300453334,8.8793103448275854
63,1130,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0051604338949091787,4,4,4,448,0,0.0,0,0,0,0,0.0,28,0.3111,0,0,1.0,0.77777727818001996,0.00093835622636439815,0.090148052261108377,0.78833978850728748,0.01,'yes',0.01,0.01,134,314,70.08928571428571,0.055206118410177571,11.421875
63,1140,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0051604338949091787,4,4,4,457,2,1.4210854715202004e-14,0,0,0,0,0.0,27,0.303,0,0,0.036363636363636362,0.7819658914453802,0.00098233389929850128,0.088979202845810748,0.79346041996317052,0.01,'yes',0.01,0.01,150,307,67.17724288840262,0.055155159632943505,11.050328227571116
63,1150,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0051604338949091787,4,4,4,470,0,0.0,0,0,0,0,0.0,27,0.2974,0,0,0.0,0.78317845212637849,0.0011975223067678111,0.089563769045899369,0.79351494137473855,0.01,'yes',0.01,0.01,168,302,64.25531914893618,0.055525223355082635,11.153191489361703
63,1160,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0051604338949091787,4,4,4,476,0,0.0,0,0,0,0,0.0,27,0.2956,0,0,0.0,0.7832986556131174,0.00087093016300517534,0.088282434975016977,0.7916454540294211,0.01,'yes',0.01,0.01,148,328,68.90756302521008,0.055983181174114674,11.067226890756302
63,1170,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0051604338949091787,4,4,4,470,0,0.0,0,0,0,0,0.0,27,0.2928,0,0,0.0,0.78295085657275132,0.00087478460815447457,0.087646777522446331,0.7914649545194965,0.01,'yes',0.01,0.01,141,329,70.0,0.056000465798543869,11.012765957446808
63,1180,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0051604338949091787,4,4,4,486,6,0.0,0,0,0,0,0.0,27,0.2805,0,0,0.0,0.78487020015017972,0.0015359314491149101,0.08840612504109957,0.79268659677136011,0.01,'yes',0.01,0.01,223,263,54.11522633744856,0.055777141898694239,11.119341563786008
63,1190,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0051604338949091787,4,4,4,484,0,0.0,0,0,0,0,0.0,27,0.2769,0,0,0.0,0.78478802653996849,0.00095102616960065524,0.087638294920780124,0.79324647140805504,0.01,'yes',0.01,0.01,141,343,70.86776859504133,0.055265598339073303,11.057851239669422
63,1200,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0051604338949091787,4,4,4,488,0,0.0,0,0,0,0,0.0,27,0.2758,0,0,0.0,0.78469865218133628,0.00088496730212590205,0.085941807324584549,0.79086684352859593,0.01,'yes',0.01,0.01,159,329,67.41803278688525,0.055467762452574669,10.739754098360656
63,1210,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0051604338949091787,4,4,4,481,0,0.0,0,0,0,0,0.0,27,0.2737,0,0,0.0,0.78453472889809173,0.0007206955191578745,0.085046131228687719,0.79111845013943294,0.01,'yes',0.01,0.01,111,370,76.92307692307693,0.055487702291898686,10.615384615384615
63,1220,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0051604338949091787,4,4,4,478,0,0.0,0,0,0,0,0.0,26,0.2779,0,0,0.037735849056603772,0.78491480272610781,0.0012942321043438718,0.085937493687993083,0.79196132731418334,0.01,'yes',0.01,0.01,162,316,66.10878661087865,0.055263633428319171,10.855648535564853
64,1200,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0045673577387922186,4,4,4,543,0,0.0,0,0,0,0,0.0,32,0.1168,0,0,1.0,0.80005051691108431,0.00053526217197300886,0.034978380141566373,0.82135372918366678,0.01,'yes',0.01,0.01,155,388,71.45488029465929,0.058490584824376218,20.152854511970535
64,1210,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0045673577387922186,4,4,4,534,0,0.0,0,0,0,0,0.0,30,0.1209,0,0,0.064516129032258063,0.79917574178672846,0.00046833321491315626,0.033913885141005906,0.82186852942266642,0.01,'yes',0.01,0.01,123,411,76.96629213483146,0.059044930993101312,20.440074906367041
64,1220,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0045673577387922186,4,4,4,531,0,0.0,0,0,0,0,0.0,30,0.1195,0,0,0.0,0.79904564230033126,0.00051210414602063459,0.033371126520711988,0.82203957228994251,0.01,'yes',0.01,0.01,143,388,73.06967984934086,0.059302084010576947,20.544256120527308
64,1230,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0045673577387922186,4,4,4,543,1,-5.684341886080802e-14,0,0,0,0,0.0,30,0.1191,0,0,0.0,0.79961011464402454,0.00070328285953970564,0.033716336667189532,0.82250215203232835,0.01,'yes',0.01,0.01,229,314,57.826887661141804,0.059236207306006226,20.930018416206263
64,1240,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0045673577387922186,4,4,4,554,3,-5.684341886080802e-14,0,0,0,0,0.0,29,0.1196,0,0,0.033898305084745763,0.79991160643713055,0.00069771948298351036,0.03292891885149974,0.82342381562848754,0.01,'yes',0.01,0.01,230,324,58.48375451263538,0.059605687867453946,21.28158844765343
64,1250,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0045673577387922186,4,4,4,552,0,0.0,0,0,0,0,0.0,26,0.1315,0,0,0.10909090909090909,0.8007970742998789,0.0008381689423560733,0.032661290154755475,0.82329475284589737,0.01,'yes',0.01,0.01,291,261,47.28260869565217,0.059747298820809841,21.364130434782609
64,1260,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0045673577387922186,4,4,4,577,0,0.0,0,0,0,0,0.0,26,0.1215,0,0,0.0,0.8033685462190423,0.0007367322194831602,0.030624527574742075,0.82462105464428803,0.01,'yes',0.01,0.01,271,306,53.03292894280762,0.060299215874829247,21.601386481802425
64,1270,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0045673577387922186,4,4,4,595,12,0.0,0,0,0,0,0.0,26,0.1216,0,0,0.0,0.80314549046698847,0.00079259888716251006,0.030768644293136194,0.82451913888020589,0.01,'yes',0.01,0.01,302,293,49.2436974789916,0.060148870620001717,21.857142857142858
64,1280,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0045673577387922186,4,4,4,606,0,0.0,0,0,0,0,0.0,26,0.1208,0,0,0.0,0.80340514433301435,0.00068790680182071503,0.030851701810647919,0.82475596135180274,0.01,'yes',0.01,0.01,264,342,56.43564356435643,0.060058905540329478,22.051155115511552
64,1290,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0045673577387922186,4,4,4,621,1,2.842170943040401e-14,0,0,0,1,0.015625,25,0.1226,0,0,0.039215686274509803,0.80482760298804934,0.00068238507846183781,0.030047716586106651,0.82536646632991861,0.01,'yes',0.01,0.01,268,353,56.84380032206119,0.060282519568563384,22.027375201288244
65,1270,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0040424423873900448,4,4,4,272,0,0.0,0,0,0,0,0.0,36,0.2413,0,0,1.0,0.72393484155584764,0.00052060851996148076,0.026677858930461887,0.77431518526476228,0.01,'yes',0.01,0.01,40,232,85.29411764705883,0.055867227626549748,11.852941176470589
65,1280,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0040424423873900448,4,4,4,269,0,0.0,0,0,0,0,0.0,34,0.2505,0,0,0.057142857142857141,0.72576217378619601,0.0005843074731008126,0.026465178989344629,0.77526582849517056,0.01,'yes',0.01,0.01,46,223,82.8996282527881,0.055898516537733402,11.947955390334572
65,1290,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0040424423873900448,4,4,4,268,0,0.0,0,0,0,0,0.0,34,0.2492,0,0,0.0,0.72551075077773508,0.00048986126077567456,0.026546220542905563,0.77675630048734334,0.01,'yes',0.01,0.01,33,235,87.68656716417911,0.05597048298134577,11.985074626865671
65,1300,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0040424423873900448,4,4,4,259,0,0.0,0,0,0,1,0.015625,33,0.2426,0,0,0.029850746268656716,0.72504892697294565,0.0003923017240044095,0.025723137676977235,0.7877204970400431,0.01,'yes',0.01,0.01,17,242,93.43629343629344,0.056674437485751746,12.243243243243244
65,1310,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0040424423873900448,4,4,4,265,0,0.0,0,0,0,0,0.0,32,0.2251,0,0,0.030769230769230771,0.72918504518165983,0.00077263548228999161,0.025098513076911268,0.79595486626191603,0.01,'yes',0.01,0.01,88,177,66.79245283018868,0.057895933959389953,12.30188679245283
65,1320,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0040424423873900448,4,4,4,268,1,0.0,0,0,0,0,0.0,31,0.211,0,0,0.031746031746031744,0.73333379524164299,0.0010655692707648525,0.023881917838865414,0.802327419971119,0.01,'yes',0.01,0.01,122,146,54.47761194029851,0.059345059552851874,12.444029850746269
65,1330,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0040424423873900448,4,4,4,278,1,0.0,0,0,0,0,0.0,30,0.2017,0,0,0.032786885245901641,0.73533997604390988,0.00099667949332557038,0.023277932872520252,0.80393156628762463,0.01,'yes',0.01,0.01,120,158,56.83453237410072,0.060430436302900216,12.298561151079136
65,1340,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0040424423873900448,4,4,4,288,0,0.0,0,0,0,1,0.015625,30,0.1964,0,0,0.0,0.73729092702021815,0.00098749209221690552,0.022960390503121139,0.8046716176989972,0.01,'yes',0.01,0.01,131,157,54.513888888888886,0.060473405210969382,12.225694444444445
65,1350,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0040424423873900448,4,4,4,325,2,1.4210854715202004e-14,0,0,0,0,0.0,30,0.1742,0,0,0.0,0.74565020511170821,0.0012149333379910551,0.020994285801655233,0.80959595595803924,0.01,'yes',0.01,0.01,180,145,44.61538461538462,0.061706985123112325,11.818461538461538
65,1360,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0040424423873900448,4,4,4,326,0,0.0,0,0,0,0,0.0,30,0.1725,0,0,0.0,0.74700520029006201,0.00096481310587214538,0.020798840049107249,0.81117934731321384,0.01,'yes',0.01,0.01,140,186,57.05521472392638,0.061700562769104489,11.941717791411042
66,1340,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0035778542846720369,4,4,4,271,0,0.0,0,0,0,0,0.0,26,0.3703,0,0,1.0,0.72497781309567555,0.0009636944868215017,0.061589934278941459,0.70496388808130328,0.01,'yes',0.01,0.01,74,197,72.69372693726937,0.05565578062740089,13.944649446494465
66,1350,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0035778542846720369,4,4,4,267,0,0.0,0,0,0,0,0.0,26,0.3606,0,0,0.0,0.72444319587647599,0.0008539114659539196,0.062090140088354007,0.70539313269129755,0.01,'yes',0.01,0.01,65,202,75.65543071161048,0.055740660393088205,14.074906367041198
66,1360,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0035778542846720369,4,4,4,263,0,0.0,0,0,0,0,0.0,24,0.3798,0,0,0.080000000000000002,0.72386053356149005,0.00071899170029230753,0.062492370151133125,0.70573035710804999,0.01,'yes',0.01,0.01,48,215,81.74904942965779,0.055498743632744783,14.057034220532319
66,1370,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0035778542846720369,4,4,4,263,0,0.0,0,0,0,0,0.0,23,0.3885,0,0,0.042553191489361701,0.72463101900187921,0.0010871977433408249,0.063231900554596973,0.70531658117941143,0.01,'yes',0.01,0.01,86,177,67.30038022813687,0.055456271413394133,13.920152091254753
66,1380,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0035778542846720369,4,4,4,264,0,0.0,0,0,0,0,0.0,22,0.4017,0,0,0.044444444444444446,0.72497687475428996,0.00071886851929286381,0.063776335119680602,0.70658485502748258,0.01,'yes',0.01,0.01,61,203,76.89393939393939,0.055369062668870678,13.681818181818182
66,1390,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0035778542846720369,4,4,4,263,0,0.0,0,0,0,0,0.0,22,0.399,0,0,0.0,0.72609948266846924,0.00059852847343992894,0.063928864122602694,0.7081038756820035,0.01,'yes',0.01,0.01,45,218,82.88973384030417,0.055364861226295789,13.726235741444867
