sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,N.max,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF,dorm.limit
9,600,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.001134350222241139,1,1,1,1374,0,0.0,0,0.0,45,0.094,0,0.0,0.72069443124395827,0.0011778578923986561,0.034584921101894095,0.58493395810444493,0.1,0.1,0.1,1320,54,3.9301310043668125,0.06324025083436817,5.3107714701601161,0.042879235390919354
9,610,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.001134350222241139,1,1,1,1370,0,0.0,0,0.0,43,0.0978,0,0.045454545454545456,0.72146154949183061,0.0011703067557165714,0.034479732550901226,0.58570950127598931,0.1,0.1,0.1,1317,53,3.8686131386861313,0.063292980247929551,5.3065693430656937,0.042879235390919354
10,610,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.00048594884644717796,1,1,1,642,0,0.0,0,0.0,46,0.1539,0,1.0,0.75418663486602799,0.00092764393297939916,0.037923315815104962,0.52904167731048002,0.1,0.1,0.1,435,207,32.242990654205606,0.069920220384834045,15.993769470404985,0.042879235390919354
10,620,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.00048594884644717796,1,1,1,636,0,0.0,0,0.0,46,0.1517,0,0.0,0.75502158808218955,0.00089304795417728829,0.037880065693295599,0.52796847870034358,0.1,0.1,0.1,412,224,35.22012578616352,0.070067012778647325,16.138364779874212,0.042879235390919354
10,630,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.00048594884644717796,1,1,1,620,0,0.0,0,0.0,43,0.1556,0,0.06741573033707865,0.76031562818412757,0.00085333432650323436,0.037194693679073236,0.52896346003858485,0.1,0.1,0.1,383,237,38.225806451612904,0.070475056995621413,16.393548387096775,0.042879235390919354
10,640,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.00048594884644717796,1,1,1,613,0,0.0,0,0.0,43,0.1525,0,0.0,0.76235110505392345,0.00082474478970646946,0.037106625944797085,0.52886006977493605,0.1,0.1,0.1,365,248,40.45676998368678,0.070625420179859288,16.538336052202283,0.042879235390919354
10,650,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.00048594884644717796,1,1,1,597,0,0.0,0,0.0,41,0.1543,0,0.047619047619047616,0.7649682787262041,0.00086594929360196162,0.036956046549101305,0.53029025361407034,0.1,0.1,0.1,372,225,37.68844221105528,0.071437484181830047,16.780569514237857,0.042879235390919354
10,660,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.00048594884644717796,1,1,1,586,0,0.0,0,0.0,40,0.1531,0,0.024691358024691357,0.76715867652691372,0.00084418207876831312,0.036669993820978658,0.52989938843787054,0.1,0.1,0.1,364,222,37.883959044368595,0.071824311974619207,16.977815699658702,0.042879235390919354
10,670,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.00048594884644717796,1,1,1,579,0,0.0,0,0.0,40,0.1497,0,0.0,0.76975269903821752,0.00076904567024982926,0.036233491971149771,0.5311972014189289,0.1,0.1,0.1,324,255,44.04145077720207,0.072277339160141979,17.091537132987909,0.042879235390919354
10,680,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.00048594884644717796,1,1,1,554,0,0.0,0,0.0,39,0.1436,0,0.025316455696202531,0.7736924213439903,0.0007522215481552681,0.035333029344075902,0.53088168690139392,0.1,0.1,0.1,311,243,43.86281588447653,0.073350708209908078,17.561371841155236,0.042879235390919354
10,690,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.00048594884644717796,1,1,1,538,0,0.0,0,0.0,35,0.1512,0,0.10810810810810811,0.77757953584361195,0.00077332556778628029,0.034073759436580801,0.53480596942692826,0.1,0.1,0.1,313,225,41.82156133828997,0.074105170091739475,17.684014869888475,0.042879235390919354
10,700,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.00048594884644717796,1,1,1,669,8,-1.1368683772161603e-13,0,0.0,34,0.1306,0,0.086956521739130432,0.79820734055052001,0.00091305680745739715,0.035851161734651651,0.52202827376066119,0.1,0.1,0.1,482,187,27.95216741405082,0.069676331110887779,15.482810164424514,0.042879235390919354
11,260,0.1,100,3,100.0,0.9,0.01,0.9,1000,1.0,2,2,2,1,0,0,3,0.375,1,1.0,0,1.0,0.76383418636063305,0.0040767663050197012,0.0,0.54708912304995527,0.1,0.1,0.1,1,0,0.0,0.082262512037642996,5.0,0.013797830654563529
12,410,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42343297558853077,2,2,2,1655,61,-3.410605131648481e-13,6,0.75,8,0.5187,0,1.0,0.80374962225360413,0.0035605052434619692,0.048539123068506357,0.87189410388731237,0.1,0.1,0.1,1655,0,0.0,0.051984272843245721,4.2042296072507552,0.013797830654563529
12,420,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42343297558853077,2,2,2,1824,68,0.0,3,0.375,9,0.4015,0,0.11764705882352941,0.80391706214934511,0.0035481641885614723,0.042773043396341213,0.87408783626024211,0.1,0.1,0.1,1824,0,0.0,0.055746655750558344,4.2055921052631575,0.013797830654563529
12,430,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42343297558853077,2,2,2,2312,417,-2.5011104298755527e-12,7,0.875,10,0.3735,0,0.10526315789473684,0.80153045805431367,0.0032787649291238612,0.039692115060960917,0.87307349686777858,0.1,0.1,0.1,2312,0,0.0,0.055793869594138908,3.8533737024221453,0.013797830654563529
12,440,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42343297558853077,2,2,2,2381,226,-1.3642420526593924e-12,2,0.25,10,0.3419,0,0.20000000000000001,0.79955084442188695,0.0030328450158553732,0.036539878501573801,0.87276528398961595,0.1,0.1,0.1,2381,0,0.0,0.057108300569775901,3.5619487610247793,0.013797830654563529
12,450,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42343297558853077,2,2,2,3010,500,2.2737367544323206e-13,5,0.625,14,0.2582,0,0.33333333333333331,0.80077548617445726,0.0031817643756247116,0.037806359812874918,0.87293745804970335,0.1,0.1,0.1,3010,0,0.0,0.056690383102433572,3.7435215946843852,0.013797830654563529
12,460,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42343297558853077,2,2,2,3463,365,1.8189894035458565e-12,5,0.625,12,0.2934,0,0.61538461538461542,0.80265933910553178,0.0033636511154232262,0.035626778508512952,0.87470786793663047,0.1,0.1,0.1,3463,0,0.0,0.057801992153057757,3.9627490615073637,0.013797830654563529
12,470,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42343297558853077,2,2,2,4080,330,2.2737367544323206e-12,4,0.5,14,0.2441,0,0.30769230769230771,0.80706804453491954,0.0038292719486619636,0.034703811167637162,0.8769425426595211,0.1,0.1,0.1,4080,0,0.0,0.05801848297233711,4.5328431372549023,0.013797830654563529
12,480,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42343297558853077,2,2,2,4172,663,-4.774847184307873e-12,6,0.75,14,0.2507,0,0.5714285714285714,0.80547658686689638,0.0036560754555062091,0.036249378976673692,0.87596603498109082,0.1,0.1,0.1,4172,0,0.0,0.057743195297849298,4.3259827420901242,0.013797830654563529
12,490,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42343297558853077,2,2,2,3769,694,9.549694368615746e-12,1,0.125,15,0.2342,0,0.34482758620689657,0.80601328711048659,0.003750458739304055,0.037683166148635108,0.87602887202918323,0.1,0.1,0.1,3769,0,0.0,0.057299312380966728,4.4444149641814805,0.013797830654563529
12,500,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.42343297558853077,2,2,2,2760,333,4.547473508864641e-13,4,0.5,11,0.2902,0,0.61538461538461542,0.809979939376266,0.0041586391833928317,0.035779753789810437,0.87848055481661891,0.1,0.1,0.1,2760,0,0.0,0.058435553722481583,4.9623188405797105,0.013797830654563529
13,420,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.17929548481575727,2,2,2,2279,184,2.2737367544323206e-12,0,0.0,10,0.1118,0,1.0,0.82419001485354881,0.0037478586161541053,0.0028731540220762204,0.88940561418225228,0.1,0.1,0.1,2279,0,0.0,0.069882447447327023,2.0706450197455024,0.013797830654563529
13,430,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.17929548481575727,2,2,2,1797,116,-3.410605131648481e-13,1,0.125,10,0.1127,0,0.20000000000000001,0.82318874569108857,0.0037355961571017343,0.0023934338773245311,0.88862247796054372,0.1,0.1,0.1,1797,0,0.0,0.070115859964875946,2.0445186421814134,0.013797830654563529
13,440,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.17929548481575727,2,2,2,2147,331,-6.821210263296962e-13,6,0.75,9,0.1262,0,0.10526315789473684,0.82414915507187136,0.0037509739355468127,0.0017387096530669284,0.88902217620572999,0.1,0.1,0.1,2147,0,0.0,0.070131747122963731,2.0288775034932462,0.013797830654563529
13,450,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.17929548481575727,2,2,2,2711,446,-3.183231456205249e-12,1,0.125,11,0.1029,0,0.20000000000000001,0.82431481602291146,0.0037529574015673435,0.0019723058723084903,0.88916158407777468,0.1,0.1,0.1,2711,0,0.0,0.070060264989696835,2.0387310955367024,0.013797830654563529
13,460,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.17929548481575727,2,2,2,2373,175,-1.1368683772161603e-12,4,0.5,11,0.1042,0,0.36363636363636365,0.82451506268175168,0.0037528351572827996,0.0021351665503077902,0.8895402023706267,0.1,0.1,0.1,2373,0,0.0,0.069998433028203383,2.0467762326169407,0.013797830654563529
13,470,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.17929548481575727,2,2,2,2369,221,6.821210263296962e-13,0,0.0,8,0.1387,0,0.31578947368421051,0.82643053199848648,0.0037852775637496508,0.0010923332615496116,0.8901967180444883,0.1,0.1,0.1,2369,0,0.0,0.069973554791616849,2.0249050232165469,0.013797830654563529
13,480,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.17929548481575727,2,2,2,2352,311,-2.0463630789890885e-12,4,0.5,11,0.1021,0,0.52631578947368418,0.82639787000026266,0.0037827359199623556,0.001344953679706061,0.89036406409976088,0.1,0.1,0.1,2352,0,0.0,0.06992327937965262,2.0340136054421767,0.013797830654563529
13,490,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.17929548481575727,2,2,2,2133,303,1.4779288903810084e-12,0,0.0,10,0.1123,0,0.47619047619047616,0.8269516855267387,0.0037933521070198451,0.0023051597662165548,0.89014651985280091,0.1,0.1,0.1,2133,0,0.0,0.069653717085673861,2.0745428973277074,0.013797830654563529
13,500,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.17929548481575727,2,2,2,2285,277,1.2505552149377763e-12,6,0.75,10,0.1173,0,0.40000000000000002,0.82688686693929103,0.0037932353577906225,0.0025408219620241305,0.89039942305236719,0.1,0.1,0.1,2285,0,0.0,0.069605726831878545,2.0805251641137854,0.013797830654563529
13,510,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.17929548481575727,2,2,2,2484,210,-1.3642420526593924e-12,4,0.5,8,0.1451,0,0.66666666666666663,0.82747308628567029,0.0038031513724805679,0.0024563126958619609,0.89037043829535745,0.1,0.1,0.1,2484,0,0.0,0.069542121774273935,2.0841384863123995,0.013797830654563529
