sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,N.max,logmod.skew,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF,dorm.limit
17,1260,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00081679289235545038,2.0,2.0,2,1878,3,1.1368683772161603e-13,0,0.0,76,0.2649,172,0.51810115578856464,0.039735099337748346,0.71346639156616332,0.001463298113596321,0.0,0.59856069572522386,0.1,0.1,0.1,1872,6,0.3194888178913738,0.045182179960968655,4.5037374565674151,0.1
17,1270,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00081679289235545038,2.0,2.0,2,1871,0,0.0,0,0.0,76,0.2624,174,0.51887478010227883,0.0,0.71327317087640363,0.0014584957625064388,0.0,0.59786968100081284,0.1,0.1,0.1,1861,10,0.5344735435595939,0.045059202936290142,4.5211218297346907,0.1
17,1280,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00081679289235545038,2.0,2.0,2,1970,32,0.0,0,0.0,76,0.2575,190,0.52587478807771237,0.026315789473684209,0.71311961296831428,0.0014535562146214286,0.0,0.59769446700665818,0.1,0.1,0.1,1961,9,0.4568527918781726,0.044777678353685783,4.5355459671080895,0.1
17,1290,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00081679289235545038,2.0,2.0,2,1077,2,0.0,0,0.0,64,0.2976,101,0.47890977243071026,0.20000000000000001,0.71398243705377396,0.0014561321515039998,0.0,0.596622368549794,0.1,0.1,0.1,1067,10,0.9285051067780872,0.044307598669724349,4.5394721198682424,0.1
17,1300,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00081679289235545038,2.0,2.0,2,1062,0,0.0,0,0.0,63,0.3004,101,0.47105025491766234,0.015748031496062992,0.71385999198972472,0.0014419752648697954,0.0,0.59564149177285486,0.1,0.1,0.1,1045,17,1.60075329566855,0.0441742283976648,4.5885230443484906,0.1
17,1310,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00081679289235545038,2.0,2.0,2,1057,0,0.0,0,0.0,62,0.3052,101,0.4670154232491337,0.016,0.71370133801329405,0.0014387431095143955,0.0,0.59537310206758587,0.1,0.1,0.1,1038,19,1.7975402081362346,0.044197479694562392,4.5998216396386917,0.1
18,2020,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00024972610389065782,2.0,2.0,2,1571,7,-5.684341886080802e-14,0,0.0,91,0.2546,159,0.5841117417336199,1.0,0.70068939713612843,0.00084083239795974102,0.0,0.52089063153569126,0.1,0.1,0.1,1355,216,13.749204328453215,0.063830058694135397,8.5917968064767845,0.1
18,2030,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00024972610389065782,2.0,2.0,2,1572,0,0.0,0,0.0,90,0.2563,159,0.58087209349655899,0.011049723756906077,0.70086949936603804,0.00083126864322202981,0.0,0.52105572917044229,0.1,0.1,0.1,1342,230,14.631043256997456,0.063877586317938023,8.6232213464835041,0.1
18,2040,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00024972610389065782,2.0,2.0,2,1572,0,0.0,0,0.0,90,0.255,159,0.58125689424555382,0.0,0.70118984766945158,0.00081551017057647696,0.0,0.52087893599582835,0.1,0.1,0.1,1327,245,15.585241730279897,0.063914364210617025,8.6365787789199473,0.1
18,2050,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00024972610389065782,2.0,2.0,2,1566,0,0.0,0,0.0,90,0.2542,159,0.58120368748770856,0.0,0.70115441473964712,0.00083614957540180108,0.0,0.52107046683759306,0.1,0.1,0.1,1310,256,16.347381864623244,0.063974061691296311,8.6326271366768683,0.1
18,2060,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00024972610389065782,2.0,2.0,2,1558,0,0.0,0,0.0,90,0.2528,159,0.58146249836226926,0.0,0.7011622838668794,0.00076869146544556257,0.0,0.52116038717286206,0.1,0.1,0.1,1258,300,19.25545571245186,0.064101217496373097,8.6101965195609544,0.1
18,2070,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00024972610389065782,2.0,2.0,2,1557,0,0.0,0,0.0,90,0.2524,159,0.58136352316712636,0.0,0.70115685949294404,0.0010607775768962852,0.0,0.52119437510999234,0.1,0.1,0.1,1222,335,21.51573538856776,0.064126860948967024,8.5926051236197605,0.1
18,2080,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00024972610389065782,2.0,2.0,2,1549,0,0.0,0,0.0,88,0.2572,159,0.57784670374144997,0.02247191011235955,0.7012543938303254,0.00073513629824349647,0.0,0.52122965269220234,0.1,0.1,0.1,1207,342,22.07876049063912,0.064139042629045018,8.6137342310519021,0.1
18,2090,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00024972610389065782,2.0,2.0,2,1544,0,0.0,0,0.0,87,0.2588,159,0.57589903672146558,0.011428571428571429,0.70154492770782628,0.00071289600863735827,0.0,0.52100139778799281,0.1,0.1,0.1,1176,368,23.83419689119171,0.064183062841971797,8.6150726733740175,0.1
18,2100,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00024972610389065782,2.0,2.0,2,1539,0,0.0,0,0.0,87,0.2583,159,0.57612096681368996,0.0,0.70155592061719207,0.00067929026642085276,0.0,0.52107278706900373,0.1,0.1,0.1,1135,404,26.250812215724494,0.064177428666827199,8.6352639069599562,0.1
18,2110,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00024972610389065782,2.0,2.0,2,1533,0,0.0,0,0.0,87,0.2571,159,0.57737153452760193,0.0,0.70150306201062151,0.00062830279284598956,0.0,0.52090392617677728,0.1,0.1,0.1,1073,460,30.006523157208086,0.064185072003799984,8.6507944602430822,0.1
19,3830,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.6351211608325983e-05,2.0,2.0,2,600,0,0.0,0,0.0,82,0.2764,72,0.66506226694155957,1.0,0.64947515650013954,9.0929386254759171e-05,0.0,0.56632249210270724,0.1,0.1,0.1,377,223,37.166666666666664,0.054545695362952513,9.0161722201319261,0.1
19,3840,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.6351211608325983e-05,2.0,2.0,2,593,0,0.0,0,0.0,82,0.2744,71,0.66494488226944626,0.0,0.64944135937936898,0.00011794518900698427,0.0,0.56679072538982367,0.1,0.1,0.1,387,206,34.73861720067454,0.054523187852777051,8.9067509815837358,0.1
19,3850,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.6351211608325983e-05,2.0,2.0,2,582,0,0.0,0,0.0,82,0.2744,69,0.66112567167931902,0.0,0.64945929453411211,0.00010996658284329482,0.0,0.56766710415463928,0.1,0.1,0.1,385,197,33.84879725085911,0.054424729643468311,8.6902119107889266,0.1
19,3860,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.6351211608325983e-05,2.0,2.0,2,580,0,0.0,0,0.0,82,0.2752,68,0.65873081406572931,0.0,0.64946978030479252,9.0288955067609512e-05,0.0,0.56783162931458886,0.1,0.1,0.1,377,203,35.0,0.054369426415091668,8.6563850553088884,0.1
19,3870,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.6351211608325983e-05,2.0,2.0,2,575,0,0.0,0,0.0,82,0.2762,66,0.65455116772904332,0.0,0.64915451045497663,0.00012061490399317355,0.0,0.5676385595782053,0.1,0.1,0.1,390,185,32.17391304347826,0.054392655607418433,8.571655213470514,0.1
19,3880,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.6351211608325983e-05,2.0,2.0,2,573,0,0.0,0,0.0,82,0.2755,66,0.65661195535562877,0.0,0.64901038115942744,0.0001129861722730806,0.0,0.56735543489582874,0.1,0.1,0.1,385,188,32.809773123909245,0.054341420010191863,8.5579437133430112,0.1
19,3890,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.6351211608325983e-05,2.0,2.0,2,570,0,0.0,0,0.0,82,0.273,66,0.65632380226641518,0.0,0.64945806530155747,8.9326154223161021e-05,0.0,0.56751951349909835,0.1,0.1,0.1,375,195,34.21052631578947,0.054333337453209639,8.534557331044109,0.1
19,3900,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.6351211608325983e-05,2.0,2.0,2,565,0,0.0,0,0.0,81,0.2728,66,0.6557162410648697,0.012269938650306749,0.64918272422723877,8.8498695652344342e-05,0.0,0.56831259902215581,0.1,0.1,0.1,374,191,33.80530973451327,0.054436750836329255,8.4879576891354542,0.1
19,3910,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.6351211608325983e-05,2.0,2.0,2,563,0,0.0,0,0.0,81,0.2722,66,0.65735949828046103,0.0,0.64907406771255782,8.8488761771749247e-05,0.0,0.5684418288062717,0.1,0.1,0.1,374,189,33.57015985790409,0.054381353213254498,8.4559433292389539,0.1
19,3920,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.6351211608325983e-05,2.0,2.0,2,555,0,0.0,0,0.0,81,0.2708,65,0.65923233008683069,0.0,0.64909395188133123,0.00011065918831919124,0.0,0.56848705326667825,0.1,0.1,0.1,384,171,30.810810810810814,0.054505868267693859,8.2553082781288847,0.1
20,8000,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.334360494652899e-05,2.0,2.0,2,707,7,0.0,0,0.0,23,0.4566,146,0.46506472672755028,1.0,0.66235965812231523,0.00051879363324239117,0.0,0.54692712993011294,0.1,0.1,0.1,517,190,26.874115983026876,0.050112412922449827,14.83510789304461,0.1
20,8010,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.334360494652899e-05,2.0,2.0,2,857,36,1.1368683772161603e-13,0,0.0,23,0.4767,165,0.43507697069191165,0.0,0.66264592807780065,0.0008233524932579234,0.0,0.54853155870029846,0.1,0.1,0.1,719,138,16.102683780630105,0.050767249839458441,15.116083000562561,0.1
20,8020,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.334360494652899e-05,2.0,2.0,2,874,1,0.0,0,0.0,23,0.483,163,0.4204367857461746,0.0,0.66292342761538892,0.00068921669979638651,0.0,0.54930227329635095,0.1,0.1,0.1,737,137,15.675057208237986,0.051059772139125478,15.474229140815627,0.1
20,8030,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.334360494652899e-05,2.0,2.0,2,872,0,0.0,0,0.0,23,0.4836,162,0.41878278539833741,0.0,0.66300664920982744,0.0006795888427221327,0.0,0.54941703626724026,0.1,0.1,0.1,728,144,16.51376146788991,0.05109800514353964,15.434032418661532,0.1
20,8040,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.334360494652899e-05,2.0,2.0,2,872,0,0.0,0,0.0,23,0.4836,162,0.41878278539833741,0.0,0.66300664920982744,0.00068989688247238386,0.0,0.54941703626724026,0.1,0.1,0.1,735,137,15.711009174311927,0.05109800514353964,15.434032418661532,0.1
20,8050,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.334360494652899e-05,2.0,2.0,2,870,0,0.0,0,0.0,23,0.4842,161,0.4171088474633009,0.0,0.66309025343228611,0.00072888807104248387,0.0,0.5495323268839728,0.1,0.1,0.1,724,146,16.7816091954023,0.051136413931882133,15.393650883991789,0.1
20,8060,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.334360494652899e-05,2.0,2.0,2,865,0,0.0,0,0.0,23,0.4834,161,0.42044346883870098,0.0,0.66293944037536967,0.00067193605049797596,0.0,0.54945879575252921,0.1,0.1,0.1,719,146,16.878612716763005,0.051050651614516676,15.482623027473796,0.1
20,8070,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.334360494652899e-05,2.0,2.0,2,864,0,0.0,0,0.0,23,0.4828,161,0.42089538652823905,0.0,0.66299691377177539,0.00069118642891014557,0.0,0.54952386557963517,0.1,0.1,0.1,729,135,15.625,0.051063117357096122,15.470450137459297,0.1
20,8080,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.334360494652899e-05,2.0,2.0,2,864,0,0.0,0,0.0,23,0.4828,161,0.42089538652823905,0.0,0.66299691377177539,0.00065662085029013606,0.0,0.54952386557963517,0.1,0.1,0.1,714,150,17.36111111111111,0.051063117357096122,15.470450137459297,0.1
20,8090,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.334360494652899e-05,2.0,2.0,2,863,0,0.0,0,0.0,23,0.484,160,0.41874459065422565,0.0,0.66302356697545106,0.0006311105016966412,0.0,0.549575118296594,0.1,0.1,0.1,700,163,18.88760139049826,0.051089262204087854,15.442026557085553,0.1
21,100,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.0,2.0,2.0,2,2,1,0.0,100,12.5,1,1.0,2,0.0,1.0,0.72474182380843477,0.0026747687092420042,0.0,0.64171419716789591,0.1,0.1,0.1,2,0,0.0,0.0016927031227766541,2.0,0.1
21,110,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.0,2.0,2.0,2,2,1,0.0,14,1.75,1,1.0,2,0.0,0.0,0.72474182380843477,0.0026747687092420042,0.0,0.64171419716789591,0.1,0.1,0.1,2,0,0.0,0.0016927031227766541,2.0,0.1
25,790,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044633620737797221,2.0,2.0,2,1000,576,-2.2737367544323206e-13,1,0.125,49,0.078,527,0.73275981243353094,1.0,0.7205582158616014,0.0027095883279854706,0.0,0.66629860210546366,0.1,0.1,0.1,2475,0,0.0,0.077526080927087793,13.423,0.1
25,800,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044633620737797221,2.0,2.0,2,1000,63,1.5916157281026244e-12,0,0.0,47,0.066,605,0.78371690112213011,0.35616438356164382,0.7173779604153756,0.0027049080104137369,0.0,0.67083386208944107,0.1,0.1,0.1,2026,0,0.0,0.079464782513843438,15.239000000000001,0.1
25,810,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044633620737797221,2.0,2.0,2,1293,44,-1.7053025658242404e-13,0,0.0,38,0.0514,913,0.82731967533926898,0.18666666666666668,0.71340805915258376,0.0026745303437077338,0.0,0.67667041537417494,0.1,0.1,0.1,1293,0,0.0,0.082323581153272041,17.512761020881669,0.1
25,820,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044633620737797221,2.0,2.0,2,1000,345,-1.8189894035458565e-12,1,0.125,48,0.0403,785,0.84731886273786261,0.35897435897435898,0.71065698367656982,0.0026404254100506072,0.0,0.68083832431664515,0.1,0.1,0.1,2120,0,0.0,0.084555630076580152,19.082000000000001,0.1
25,830,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044633620737797221,2.0,2.0,2,1373,138,9.094947017729282e-13,0,0.0,43,0.0362,1097,0.86271038689077584,0.45783132530120479,0.70980299064031938,0.0026215745433166137,0.0,0.68218204037254004,0.1,0.1,0.1,1373,0,0.0,0.085485934601781194,19.488710852148579,0.1
25,840,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044633620737797221,2.0,2.0,2,1000,103,-2.2737367544323206e-13,0,0.0,47,0.0405,804,0.83775683163999048,0.1728395061728395,0.70945137620310972,0.002626696198822622,0.0,0.68263186024832634,0.1,0.1,0.1,2057,0,0.0,0.085570380783595468,19.712,0.1
25,850,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044633620737797221,2.0,2.0,2,1684,8,-2.2737367544323206e-13,0,0.0,44,0.0343,1368,0.86762256959090411,0.1951219512195122,0.70911936891674721,0.0026148079303761882,0.0,0.68319086279421626,0.1,0.1,0.1,1684,0,0.0,0.086037732302853637,19.850356294536816,0.1
25,860,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044633620737797221,2.0,2.0,2,1207,27,1.1368683772161603e-13,0,0.0,47,0.0325,975,0.88086286358725829,0.19780219780219779,0.70882754263384928,0.0026005034484300085,0.0,0.68371316091262846,0.1,0.1,0.1,1207,0,0.0,0.086537868609955618,19.955260977630488,0.1
25,870,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044633620737797221,2.0,2.0,2,1205,51,1.1368683772161603e-13,0,0.0,51,0.0306,963,0.89719626660253593,0.36734693877551022,0.709024964977363,0.0026127517387451453,0.0,0.68333918067947674,0.1,0.1,0.1,1205,0,0.0,0.086139930929113248,19.895435684647303,0.1
25,880,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044633620737797221,2.0,2.0,2,1745,4,1.1368683772161603e-13,0,0.0,57,0.0272,1399,0.91958295266166468,0.1111111111111111,0.70890913444910519,0.0026096929573715235,0.0,0.68352546416864535,0.1,0.1,0.1,1745,0,0.0,0.086277745708868259,19.94842406876791,0.1
26,1090,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011536595048176998,2.0,2.0,2,1651,6,-1.1368683772161603e-13,0,0.0,73,0.1804,245,0.61214844291019643,1.0,0.69307844619268799,0.0014439671769939278,0.0,0.58925283052880117,0.1,0.1,0.1,1645,6,0.36341611144760755,0.064812032099352143,8.9933469911883286,0.1
26,1100,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011536595048176998,2.0,2.0,2,1834,14,-1.1368683772161603e-13,0,0.0,74,0.1742,276,0.61675816994230559,0.013605442176870748,0.69420338840840246,0.0014440841460808375,0.0,0.58980546577955728,0.1,0.1,0.1,1827,7,0.38167938931297707,0.064614718585260078,8.8751440946786069,0.1
26,1110,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011536595048176998,2.0,2.0,2,1283,4,-1.1368683772161603e-13,0,0.0,63,0.2076,194,0.59089061909654705,0.16058394160583941,0.69397595977670656,0.0014431574794674801,0.0,0.59043926922279055,0.1,0.1,0.1,1280,3,0.23382696804364772,0.065351946888805246,8.8667307695133584,0.1
26,1120,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011536595048176998,2.0,2.0,2,1428,41,2.8421709430404007e-13,0,0.0,67,0.1927,219,0.60909537488322174,0.061538461538461542,0.69421698501335916,0.001440579301144359,0.0,0.58877979076637532,0.1,0.1,0.1,1425,3,0.21008403361344538,0.065160769650006778,8.7276035495280553,0.1
26,1130,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011536595048176998,2.0,2.0,2,1764,121,9.094947017729282e-13,0,0.0,72,0.1787,269,0.6313313082036518,0.071942446043165464,0.694036840581571,0.0014417389560962004,0.0,0.58924012508401225,0.1,0.1,0.1,1762,2,0.11337868480725624,0.065091884120849236,8.2165652113351353,0.1
26,1140,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011536595048176998,2.0,2.0,2,1882,2,-1.1368683772161603e-13,0,0.0,71,0.1786,293,0.62893614848508328,0.013986013986013986,0.6943563741729496,0.0014397509763895866,0.0,0.58878866712565969,0.1,0.1,0.1,1880,2,0.10626992561105207,0.065421561758250299,8.0924660110495097,0.1
26,1150,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011536595048176998,2.0,2.0,2,1843,0,0.0,0,0.0,70,0.1785,294,0.63494434185225535,0.014184397163120567,0.6936849687600728,0.0014367428944262876,0.0,0.58813169052902592,0.1,0.1,0.1,1840,3,0.16277807921866522,0.065501931586498113,7.6125995837195752,0.1
26,1160,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011536595048176998,2.0,2.0,2,1970,15,-2.2737367544323206e-13,0,0.0,72,0.1695,323,0.64798632073766893,0.028169014084507043,0.69317727551767172,0.0014275140414108424,0.0,0.58905894443110063,0.1,0.1,0.1,1965,5,0.25380710659898476,0.065727163794764121,7.0507739109836169,0.1
26,1170,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011536595048176998,2.0,2.0,2,1393,65,3.410605131648481e-13,1,0.125,69,0.1684,240,0.65546914320664784,0.26950354609929078,0.69288051791863048,0.0014050409317727165,0.0,0.58881883900746812,0.1,0.1,0.1,1392,1,0.07178750897343862,0.065713761075342089,6.5269251514082267,0.1
26,1180,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011536595048176998,2.0,2.0,2,1017,3,-5.684341886080802e-14,0,0.0,64,0.1663,188,0.66475302489463639,0.19548872180451127,0.69372745113268142,0.0013927107480700893,0.0,0.58744790387445955,0.1,0.1,0.1,1016,1,0.09832841691248771,0.064390748964061578,6.1858473312799021,0.1
27,1850,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002981900708604496,2.0,2.0,2,1016,1,0.0,0,0.0,88,0.1822,155,0.71241746833936959,1.0,0.70749425751465223,0.00095773298726930861,0.0,0.56924279178014403,0.1,0.1,0.1,905,111,10.9251968503937,0.067104113341277249,9.9589724449161796,0.1
27,1860,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002981900708604496,2.0,2.0,2,1016,0,0.0,0,0.0,88,0.1822,155,0.71241746833936959,0.0,0.70749425751465223,0.0013306213116163232,0.0,0.56924279178014403,0.1,0.1,0.1,885,131,12.893700787401574,0.067104113341277249,9.9589724449161796,0.1
27,1870,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002981900708604496,2.0,2.0,2,1014,0,0.0,0,0.0,88,0.1815,155,0.71235183810818392,0.0,0.70753722599936963,0.00092727723727158834,0.0,0.56909921641126215,0.1,0.1,0.1,885,129,12.721893491124261,0.067118515540005225,9.9786098022206211,0.1
27,1880,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002981900708604496,2.0,2.0,2,1012,0,0.0,0,0.0,88,0.1809,155,0.71235009284389517,0.0,0.70754615530985843,0.00090431967753722478,0.0,0.56934172225006696,0.1,0.1,0.1,870,142,14.031620553359684,0.0671708140909138,9.9835063849370567,0.1
27,1890,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002981900708604496,2.0,2.0,2,1011,0,0.0,0,0.0,88,0.1805,155,0.71229561872899672,0.0,0.70763869273324465,0.0009295061736106458,0.0,0.56934643602152968,0.1,0.1,0.1,896,115,11.374876360039565,0.067197329457906269,9.243708764204829,0.1
27,1900,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002981900708604496,2.0,2.0,2,1153,1,-1.1368683772161603e-13,0,0.0,88,0.1736,183,0.7171614307843357,0.045454545454545456,0.70877940705507392,0.00092707661378783814,0.0,0.57032919773150648,0.1,0.1,0.1,1021,132,11.448395490026018,0.067419133821896834,9.761809712665297,0.1
27,1910,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002981900708604496,2.0,2.0,2,1149,0,0.0,0,0.0,88,0.1725,183,0.71687719344392609,0.0,0.70898841612754537,0.0009806980683905518,0.0,0.57014008871237487,0.1,0.1,0.1,988,161,14.012184508268058,0.067369736582955544,9.7888209081411723,0.1
27,1920,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002981900708604496,2.0,2.0,2,1145,0,0.0,0,0.0,86,0.1754,183,0.71292813241982467,0.022988505747126436,0.70946567059647636,0.0008868242021650625,0.0,0.56992138627470668,0.1,0.1,0.1,970,175,15.283842794759824,0.06732309763001279,9.8160283446391645,0.1
27,1930,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002981900708604496,2.0,2.0,2,1288,4,5.684341886080802e-14,0,0.0,87,0.1693,213,0.72066822726233937,0.011560693641618497,0.71010930204452505,0.00092652421951917115,0.0,0.57080116172285733,0.1,0.1,0.1,1151,137,10.63664596273292,0.06760620013352342,9.5399227429117488,0.1
27,1940,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002981900708604496,2.0,2.0,2,1294,1,5.684341886080802e-14,0,0.0,87,0.1693,214,0.72067646371238558,0.0,0.71016270186853903,0.00090641095366023354,0.0,0.57076807255067252,0.1,0.1,0.1,1139,155,11.978361669242659,0.067542781437321245,9.5721951258657914,0.1
28,3810,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.7074143617280463e-05,2.0,2.0,2,1222,0,0.0,0,0.0,77,0.1376,251,0.72898989541199111,1.0,0.67495967287824654,0.00016356462348381083,0.0,0.61106432505660324,0.1,0.1,0.1,582,640,52.373158756137485,0.054828387771940802,14.752809562298468,0.1
28,3820,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.7074143617280463e-05,2.0,2.0,2,1204,0,0.0,0,0.0,77,0.1359,250,0.73158811252196587,0.0,0.67525455764067888,0.00012888883347473713,0.0,0.61120870787166615,0.1,0.1,0.1,549,655,54.40199335548173,0.054774426685482096,14.715056300685884,0.1
28,3830,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.7074143617280463e-05,2.0,2.0,2,1200,0,0.0,0,0.0,77,0.1353,250,0.7325301224620423,0.0,0.67537301524007332,0.00016524401260570778,0.0,0.61120111648116737,0.1,0.1,0.1,581,619,51.583333333333336,0.054775723592563212,14.734938675809504,0.1
28,3840,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.7074143617280463e-05,2.0,2.0,2,1192,0,0.0,0,0.0,77,0.1342,250,0.73321067811996743,0.0,0.67568798940328345,0.00017147973626416364,0.0,0.61153094321342671,0.1,0.1,0.1,577,615,51.59395973154363,0.054830167459667394,14.773424856139092,0.1
28,3850,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.7074143617280463e-05,2.0,2.0,2,1180,0,0.0,0,0.0,77,0.133,250,0.7360026122052491,0.0,0.67587100344752027,0.00010072636812022804,0.0,0.61163967740967518,0.1,0.1,0.1,519,661,56.016949152542374,0.054819808786754382,14.749933387361791,0.1
28,3860,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.7074143617280463e-05,2.0,2.0,2,1168,0,0.0,0,0.0,76,0.1339,250,0.73663726061604584,0.013071895424836602,0.67571689418355474,0.00014139808529045302,0.0,0.61170874726869917,0.1,0.1,0.1,552,616,52.73972602739726,0.054829031574891267,14.755066821447823,0.1
28,3870,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.7074143617280463e-05,2.0,2.0,2,1156,0,0.0,0,0.0,75,0.1341,250,0.73711972857499297,0.013245033112582781,0.6755072753515533,9.2079589174370895e-05,0.0,0.61128480675989794,0.1,0.1,0.1,508,648,56.05536332179931,0.054876920528772778,14.743873743469774,0.1
28,3880,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.7074143617280463e-05,2.0,2.0,2,1142,0,0.0,0,0.0,75,0.132,250,0.73953410725386537,0.0,0.67569402868831818,0.00013038668021404397,0.0,0.61132429999818905,0.1,0.1,0.1,537,605,52.97723292469352,0.054973609845003824,14.716215453109507,0.1
28,3890,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.7074143617280463e-05,2.0,2.0,2,1134,0,0.0,0,0.0,75,0.1308,250,0.74051522475938891,0.0,0.67592239091409601,0.00012013173286134375,0.0,0.61165953043767607,0.1,0.1,0.1,530,604,53.26278659611992,0.054997266477245704,14.708039696666818,0.1
28,3900,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.7074143617280463e-05,2.0,2.0,2,1119,0,0.0,0,0.0,75,0.1283,250,0.74351239127821667,0.0,0.67605340337618103,0.00016769900387224082,0.0,0.61149842274540533,0.1,0.1,0.1,500,619,55.31724754244861,0.055013123249385593,14.660336922270037,0.1
29,8860,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9921601001655223e-05,2.0,2.0,2,1482,0,0.0,0,0.0,17,0.2178,658,0.53466920693717035,1.0,0.5471384942672981,0.00016529104283339406,0.0,0.46313204964005306,0.1,0.1,0.1,526,956,64.50742240215924,0.026735641771577223,23.106293956248326,0.1
29,8870,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9921601001655223e-05,2.0,2.0,2,1480,0,0.0,0,0.0,17,0.2179,657,0.53464755319996626,0.0,0.54712882751145953,0.0001090913414676088,0.0,0.46325142451128337,0.1,0.1,0.1,482,998,67.43243243243244,0.026746653279703131,23.110490372810702,0.1
