971 , 24310 , 1,149,3
975 , 640 , 20
975 , 650 , 11,1
975 , 660 , 8
975 , 670 , 5
975 , 680 , 7
975 , 690 , 8
975 , 700 , 9
975 , 710 , 6
975 , 720 , 1
977 , 1890 , 48,6,420,3,1,1
977 , 1900 , 50,7,433,3,1,1
977 , 1910 , 37,6,434,3,1,1
977 , 1920 , 31,6,441,3,1,1
977 , 1930 , 22,6,451,3,1,1
977 , 1940 , 20,6,453,3,1,1
977 , 1950 , 15,5,456,3,1,1
977 , 1960 , 13,4,460,3,1,1
977 , 1970 , 15,3,491,3,1,1
977 , 1980 , 12,2,501,3,1,2
987 , 1810 , 2,1,1,261,1,2
987 , 1820 , 2,261,1,2,2
987 , 1830 , 3,2,1,1,232,3
987 , 1840 , 3,1,1,1,1,199,5
987 , 1850 , 3,1,1,3,1,1,207,3
987 , 1860 , 2,2,2,1,239,1,3
987 , 1870 , 1,163,1,1,1
987 , 1880 , 1,166
987 , 1890 , 107
987 , 1900 , 82,1
996 , 1110 , 7,2,1,48,15
996 , 1120 , 8,45,12
996 , 1130 , 13,47,22
996 , 1140 , 18,1,48,40
996 , 1150 , 17,1,32,34
996 , 1160 , 8,1,41,31
996 , 1170 , 5,30,27
996 , 1180 , 4,23,34
996 , 1190 , 3,23,47
996 , 1200 , 3,28,28
997 , 2020 , 133,2358,17,46,10,2,3,1,1,1,1,2,10,2,4,1,1,8,2,2,7,1,2,1,1,1,2,1,1,1,1,1
997 , 2030 , 132,2377,17,45,10,2,3,1,1,1,2,10,2,4,1,1,8,2,2,7,1,2,1,1,1,2,1,1,1,1,1,1
997 , 2040 , 133,2397,17,46,10,2,3,1,1,1,2,10,1,4,1,1,8,2,2,7,1,2,1,1,1,2,1,1,1,1,1,1
997 , 2050 , 132,2390,16,47,10,2,3,1,1,1,2,11,1,4,1,8,2,2,7,1,2,1,1,1,2,1,1,1,1,1,1,1
997 , 2060 , 130,2391,16,45,10,2,3,1,1,1,2,11,1,4,1,8,2,3,7,1,2,1,1,1,2,1,1,1,1,1,1,1,1
997 , 2070 , 130,2387,15,45,10,2,3,1,1,1,2,11,1,4,1,8,2,3,7,1,2,1,1,1,2,1,1,1,1,1,1,1,1
997 , 2080 , 131,2401,15,46,9,2,3,1,1,1,1,11,1,4,1,8,2,3,7,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1
997 , 2090 , 129,2406,15,46,9,2,3,1,1,1,1,11,1,4,1,8,2,3,7,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1
997 , 2100 , 130,2397,15,46,9,2,3,1,1,1,11,1,4,1,8,2,3,6,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1
997 , 2110 , 128,2402,15,46,9,2,3,1,1,11,1,4,1,8,2,3,6,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1
998 , 4120 , 26
998 , 4130 , 29,2
998 , 4140 , 19,2
998 , 4150 , 7,3
998 , 4160 , 6,3
998 , 4170 , 7,1
998 , 4180 , 6
998 , 4190 , 8
998 , 4200 , 3
1007 , 420 , 2,4,22
1007 , 430 , 1,2,22
1007 , 440 , 2,1,15
1007 , 450 , 3,10
1007 , 460 , 1,3
1007 , 470 , 1
1008 , 430 , 88,9
1008 , 440 , 75,4
1008 , 450 , 94,3
1008 , 460 , 109,1
1008 , 470 , 95
1008 , 480 , 83
1008 , 490 , 64
1008 , 500 , 66
1008 , 510 , 50
1008 , 520 , 38
1009 , 470 , 14,1,13,55,11,1,21,13,2,1,18,3,5
1009 , 480 , 11,1,13,55,11,1,21,13,2,16,3,5
1009 , 490 , 9,1,9,55,11,1,21,13,2,14,3,5
1009 , 500 , 8,1,5,55,11,1,21,3,2,11,12,5
1009 , 510 , 7,1,2,68,11,1,23,3,2,6,12,5
1009 , 520 , 5,2,1,85,11,1,25,3,2,4,12,5
1009 , 530 , 3,2,85,11,1,25,3,2,3,12,5
1009 , 540 , 5,2,85,11,1,25,3,2,1,11,6
1009 , 550 , 5,2,85,11,1,25,3,2,11,6
1009 , 560 , 5,2,85,11,1,25,3,2,10,6
1010 , 540 , 8,4,3,3,3,2,1,3,3,1,5,1,3,1,2,2,1,7,3,2,2,4
1010 , 550 , 8,4,3,3,3,2,1,3,3,1,5,1,3,1,2,2,1,7,3,2,2,4
1010 , 560 , 8,4,3,3,3,2,1,3,3,1,5,1,3,1,2,2,1,7,3,2,2,4
1010 , 570 , 8,4,3,3,3,2,1,3,3,1,5,1,3,1,2,2,1,7,3,2,2,4
1010 , 580 , 8,4,3,3,3,2,1,3,3,1,5,1,3,1,2,2,1,7,3,2,2,4
1010 , 590 , 8,4,3,3,3,2,1,3,3,1,4,1,3,1,2,2,1,6,3,2,2,4
1010 , 600 , 8,4,3,3,3,2,1,3,3,1,4,1,3,1,2,2,1,4,3,2,2,4
1010 , 610 , 8,4,3,3,3,2,1,3,3,1,4,1,3,1,2,2,1,3,3,2,2,4
1010 , 620 , 8,7,3,3,3,2,1,3,3,1,4,1,4,1,2,3,1,2,4,2,2,5
1010 , 630 , 3,1,4,8,1,4,7,3,2,4,2,2,2,1,1,3,3,1,3,3,5
1011 , 720 , 1,2,1,1,1,2,1,1,1,2
1011 , 730 , 1,2,1,1,1,2,1,1,1,2
1011 , 740 , 1,2,1,1,1,2,1,1,1,2
1011 , 750 , 1,2,1,1,1,2,1,1,1,2
1011 , 760 , 1,2,1,1,1,2,1,1,1,2
1011 , 770 , 1,2,1,1,1,2,1,1,1,2
1011 , 780 , 1,2,1,1,1,2,1,1,1,2
1011 , 790 , 1,2,1,1,1,2,1,1,1,2
1011 , 800 , 1,2,1,1,1,2,1,1,1,2
1011 , 810 , 3,2,1,1,1,2,2,1,1,2
1015 , 420 , 151,2,12,7,2,1,3,2
1015 , 430 , 157,3,14,9,5,6
1015 , 440 , 151,4,16,8,6,11
1015 , 450 , 122,2,17,7,4,6
1015 , 460 , 81,1,7,9,7,4
1015 , 470 , 4,13,61,8,6
1015 , 480 , 70,2,15,13,1,1
1015 , 490 , 88,2,20,28,6,1,1
1015 , 500 , 65,1,9,22,5,2,3
1015 , 510 , 72,2,8,16,3,4,10,1,2
1017 , 480 , 2
1017 , 490 , 1
1017 , 500 , 1
1018 , 580 , 4,16,1,9,7,42,1,3
1018 , 590 , 4,16,2,12,10,42,2
1018 , 600 , 4,16,7,18,11,42,1
1018 , 610 , 4,15,7,18,6,42,1
1018 , 620 , 4,14,5,19,5,50,1
1018 , 630 , 4,14,2,19,1,50,1
1018 , 640 , 4,14,5,27,1,61,1
1018 , 650 , 4,14,2,27,1,64,1
1018 , 660 , 4,13,2,27,1,64
1018 , 670 , 64,4,42,1,16
1018 , 680 , 64,4,47,17
1019 , 840 , 93,23,10,2,1,6,2,1,11,1,3,1,11,1,1,3,8,4,2,1,1
1019 , 850 , 93,23,10,2,1,6,2,1,11,1,3,1,11,1,1,3,8,4,2,1,1
1019 , 860 , 92,23,10,2,1,6,2,1,11,1,3,1,11,1,1,3,8,4,2,1,1
1019 , 870 , 91,23,10,2,1,6,2,11,1,3,1,11,1,1,3,8,4,2,1
1019 , 880 , 91,23,10,2,1,6,2,11,3,1,11,1,1,3,8,4,2,1
1019 , 890 , 91,23,11,2,1,6,2,12,3,1,11,1,1,3,8,4,2,1
1019 , 900 , 91,23,11,2,1,6,2,12,3,11,1,1,2,8,4,2,1
1019 , 910 , 100,23,11,2,1,5,2,12,3,11,1,1,2,7,4,2,1
1019 , 920 , 99,23,11,2,5,2,17,3,12,1,2,7,1,2,3
1019 , 930 , 97,23,11,2,5,2,17,3,12,1,2,6,1,2,3
1020 , 1470 , 6,7,3,9,11,18,1,2
1020 , 1480 , 5,7,3,9,11,18,1,2
1020 , 1490 , 4,7,3,9,11,18,1,2
1020 , 1500 , 2,7,3,9,11,18,1,2
1020 , 1510 , 7,3,9,11,18,1,2
1020 , 1520 , 7,3,9,11,18,1,2
1020 , 1530 , 7,3,9,11,18,1,2
1020 , 1540 , 7,3,9,11,18,1,2
1020 , 1550 , 7,3,9,11,18,1,2
1020 , 1560 , 7,3,9,11,18,1,2
1021 , 2990 , 5,22,60
1021 , 3000 , 5,22,60
1021 , 3010 , 5,22,60
1021 , 3020 , 5,22,60
1021 , 3030 , 5,22,60
1021 , 3040 , 5,22,60
1021 , 3050 , 5,22,60
1021 , 3060 , 5,22,60
1021 , 3070 , 5,22,60
1021 , 3080 , 6,22,60
1021 , 3090 , 9,22,60
1025 , 430 , 1,20,3,1,5
1025 , 440 , 21,2,2,9
1025 , 450 , 16,1,4,18
1025 , 460 , 18,1,7
1025 , 470 , 34,9
1025 , 480 , 49,1,1,14
1025 , 490 , 55,9
1025 , 500 , 54,4
1025 , 510 , 40,2
1025 , 520 , 23,1
1027 , 550 , 49,100,212,14,2,3,4,1,3,1,1,1,1
1027 , 560 , 70,119,183,27,2,3,3,1,2,2,1
1027 , 570 , 74,109,174,24,1,3,4,1,2,2,1
1027 , 580 , 64,92,168,21,2,3,2,2,2,1,1
1027 , 590 , 75,95,187,15,5,1,1,4,1,1
1027 , 600 , 85,101,161,9,6,1,3,2,2
1027 , 610 , 84,85,140,10,6,2,1,2,2
1027 , 620 , 83,77,115,7,5,2,3,1
1027 , 630 , 65,66,91,6,4,1,3,1,1
1027 , 640 , 71,56,75,2,3,1,1,1
1028 , 750 , 1,1,4,201,2,1
1028 , 760 , 2,170,1,2,1
1028 , 770 , 3,130,1,2,1
1028 , 780 , 2,94,1,2,1
1028 , 790 , 60,1,2,1
1028 , 800 , 32,1,2,1
1028 , 810 , 25,1,2
1028 , 820 , 18,2
1028 , 830 , 2,2
1028 , 840 , 5
1029 , 1220 , 2,13,1,2,1,1,8,3,4,228,2,1,1,1
1029 , 1230 , 2,13,2,1,1,8,3,4,229,2,1,1,1
1029 , 1240 , 2,13,2,1,1,10,4,4,238,2,1,1,1
1029 , 1250 , 2,13,2,1,1,10,4,4,238,2,1,1,1
1029 , 1260 , 2,13,2,1,1,10,4,4,245,1,1,1,1,1
1029 , 1270 , 2,13,2,1,1,10,5,4,258,1,1,1,1
1029 , 1280 , 2,13,2,1,1,10,5,4,260,1,1,1,1
1029 , 1290 , 2,13,2,1,1,10,5,4,260,1,1,1,1
1029 , 1300 , 2,13,2,1,1,10,5,4,260,1,1,1,1
1029 , 1310 , 2,13,2,1,1,10,5,4,260,1,1,1,1
1030 , 2330 , 12,1,4,1,1,27,4,1,3,82
1030 , 2340 , 12,1,4,1,1,24,4,1,3,82
1030 , 2350 , 12,1,4,1,1,24,3,1,3,82
1030 , 2360 , 12,1,4,1,1,24,3,1,3,82
1030 , 2370 , 12,1,4,1,1,24,3,1,3,81
1030 , 2380 , 12,1,4,1,1,24,3,1,3,81
1030 , 2390 , 12,1,4,1,1,23,2,1,3,81
1030 , 2400 , 12,1,4,1,1,22,2,1,3,81
1030 , 2410 , 12,4,1,1,22,2,1,3,81
1030 , 2420 , 12,4,1,1,20,2,1,3,86
1031 , 5000 , 1,2,83
1031 , 5010 , 1,2,83
1031 , 5020 , 1,2,83
1031 , 5030 , 1,2,83
1031 , 5040 , 1,2,83
1031 , 5050 , 1,2,83
1031 , 5060 , 1,2,83
1031 , 5070 , 1,2,83
1031 , 5080 , 1,2,83
1031 , 5090 , 1,2,83
1034 , 430 , 18
1034 , 440 , 13
1034 , 450 , 9
1034 , 460 , 11
1034 , 470 , 9
1034 , 480 , 5
1034 , 490 , 7
1034 , 500 , 6
1034 , 510 , 8
1034 , 520 , 6
1035 , 460 , 13,1
1035 , 470 , 4
1035 , 480 , 7
1036 , 530 , 161,5,4,2,25
1036 , 540 , 129,2,3,2,23
1036 , 550 , 131,1,3,19
1036 , 560 , 114,1,1,13
1036 , 570 , 108,1,1,14
1036 , 580 , 91,1,1,8
1036 , 590 , 96,1,11,1
1036 , 600 , 93,3,21,2
1036 , 610 , 112,1,6,25,1
1036 , 620 , 95,2,5,10
1037 , 720 , 1,191,100,2,2
1037 , 730 , 1,172,135,1,2
1037 , 740 , 177,173,1,1
1037 , 750 , 163,204,1
1037 , 760 , 139,213
1037 , 770 , 112,243
1037 , 780 , 86,249
1037 , 790 , 67,259
1037 , 800 , 56,269,1
1037 , 810 , 40,306,1,1,1
1038 , 1180 , 4,1,1,1,143,333
1038 , 1190 , 4,1,1,1,143,345
1038 , 1200 , 4,1,1,1,143,345
1038 , 1210 , 4,1,1,1,143,345
1038 , 1220 , 4,1,1,1,143,346
1038 , 1230 , 4,1,1,1,143,349
1038 , 1240 , 4,1,1,1,143,351
1038 , 1250 , 4,1,1,1,143,362
1038 , 1260 , 5,1,1,1,144,375
1038 , 1270 , 5,1,1,1,144,384
1039 , 2290 , 53,1,1,1,6,7,22,100,1,6
1039 , 2300 , 53,1,1,1,6,7,22,100,1,6
1039 , 2310 , 53,1,1,1,6,7,22,100,1,6
1039 , 2320 , 53,1,1,1,6,7,22,100,1,6
1039 , 2330 , 53,1,1,1,6,7,22,100,1,6
1039 , 2340 , 53,1,1,1,6,7,23,100,1,6
1039 , 2350 , 58,1,1,1,6,7,23,100,1,6
1039 , 2360 , 58,1,1,1,6,7,23,100,1,6
1039 , 2370 , 58,1,1,1,6,7,23,100,1,6
1039 , 2380 , 58,1,1,1,6,7,23,100,1,6
1040 , 4930 , 60,22,9
1040 , 4940 , 60,22,9
1040 , 4950 , 60,22,9
1040 , 4960 , 60,22,9
1040 , 4970 , 60,22,9
1040 , 4980 , 67,22,9
1040 , 4990 , 67,22,9
1040 , 5000 , 67,22,9
1040 , 5010 , 67,22,9
1040 , 5020 , 75,22,9
1041 , 11420 , 32,2
1041 , 11430 , 32,2
1041 , 11440 , 32,2
1041 , 11450 , 32,2
1041 , 11460 , 32,2
1041 , 11470 , 32,2
1041 , 11480 , 32,2
1041 , 11490 , 32,2
1041 , 11500 , 32,2
1041 , 11510 , 32,2
1045 , 470 , 5
1045 , 480 , 2
1045 , 490 , 3
1045 , 500 , 4
1045 , 510 , 1
1046 , 550 , 28
1046 , 560 , 45
1046 , 570 , 67,1
1046 , 580 , 58
1046 , 590 , 48
1046 , 600 , 46,1,1
1046 , 610 , 59,3,2,1
1046 , 620 , 46,3,1
1046 , 630 , 59,2,2
1046 , 640 , 47,3,2,1,2,1
1046 , 650 , 52,3,2,1,2
1047 , 740 , 165
1047 , 750 , 134,1
1047 , 760 , 121,2
1047 , 770 , 77,2
1047 , 780 , 70
1047 , 790 , 58
1047 , 800 , 37
1047 , 810 , 26
1047 , 820 , 18,1
1047 , 830 , 12,2
1048 , 1160 , 286,36,9,2,1,1
1048 , 1170 , 268,36,7,1,1,1
1048 , 1180 , 257,36,5,1,1,1,1
1048 , 1190 , 232,38,5,1,1,1
1048 , 1200 , 42,1,231,4
1048 , 1210 , 45,1,211,4
1048 , 1220 , 45,1,186,3
1048 , 1230 , 58,1,177,2
1048 , 1240 , 59,1,177,2
1048 , 1250 , 160,59,2,1,1,1
1048 , 1260 , 172,67,1,1,1,1,1
1049 , 2110 , 200,59,46,20,1
1049 , 2120 , 203,60,46,20,1
1049 , 2130 , 207,61,46,20,1
1049 , 2140 , 209,61,46,20,1
1049 , 2150 , 214,61,46,20,1
1049 , 2160 , 214,61,46,20,1
1049 , 2170 , 214,61,46,20,1
1049 , 2180 , 214,61,46,20,1
1049 , 2190 , 214,61,48,20,1
1049 , 2200 , 215,61,57,20,1
1050 , 4220 , 3,2,276,1,5,3
1050 , 4230 , 3,2,276,1,5,3
1050 , 4240 , 3,2,276,1,5,3
1050 , 4250 , 2,2,276,1,5,3
1050 , 4260 , 1,2,276,1,5,3
1050 , 4270 , 1,2,276,1,5,3
1050 , 4280 , 1,2,276,1,5,3
1050 , 4290 , 1,2,276,1,5,3
1050 , 4300 , 1,2,276,1,5,3
1050 , 4310 , 1,5,276,3,2
1051 , 9010 , 59,2,78
1051 , 9020 , 59,2,77
1051 , 9030 , 58,2,77
1051 , 9040 , 58,2,77
1051 , 9050 , 58,2,76
1051 , 9060 , 58,2,76
1051 , 9070 , 58,2,73
1051 , 9080 , 57,2,73
1051 , 9090 , 57,2,73
1051 , 9100 , 57,2,73
1055 , 540 , 39
1055 , 550 , 29,1
1055 , 560 , 26
1055 , 570 , 42
1055 , 580 , 45
1055 , 590 , 60
1055 , 600 , 61
1055 , 610 , 58,1
1055 , 620 , 41
1055 , 630 , 66
1056 , 730 , 53
1056 , 740 , 32
1056 , 750 , 26
1056 , 760 , 10
1056 , 770 , 8
1056 , 780 , 10
1056 , 790 , 8
1056 , 800 , 2
1057 , 1210 , 108,4,2
1057 , 1220 , 107,4,2
1057 , 1230 , 111,4,2
1057 , 1240 , 116,4,2
1057 , 1250 , 113,4,2
1057 , 1260 , 99,4,2
1057 , 1270 , 105,6,2
1057 , 1280 , 106,6,1
1057 , 1290 , 112,7
1057 , 1300 , 133,8
1058 , 2410 , 1,3,10,1,190,114
1058 , 2420 , 1,3,10,1,185,115
1058 , 2430 , 1,3,10,1,159,115
1058 , 2440 , 1,3,11,1,145,115
1058 , 2450 , 1,3,11,1,120,115
1058 , 2460 , 1,3,11,1,110,115
1058 , 2470 , 1,3,12,1,108,116
1058 , 2480 , 88,116,1,12,3
1058 , 2490 , 85,12,1,1,3,117
1058 , 2500 , 89,12,1,1,3,117
1058 , 2510 , 98,12,1,1,3,120
1059 , 5410 , 123,157,18,6,1
1059 , 5420 , 123,156,17,6,1
1059 , 5430 , 123,156,17,6,1
1059 , 5440 , 123,156,17,6,1
1059 , 5450 , 123,156,17,6,1
1059 , 5460 , 123,156,17,6,1
1059 , 5470 , 123,155,17,6,1
1059 , 5480 , 123,169,17,6,1
1059 , 5490 , 123,196,18,6,1
1059 , 5500 , 122,196,18,6,1
1060 , 12810 , 112,1,1,19
1060 , 12820 , 112,1,1,19
1060 , 12830 , 112,1,1,19
1060 , 12840 , 112,1,1,19
1060 , 12850 , 112,1,1,19
1060 , 12860 , 112,1,1,19
1060 , 12870 , 112,1,1,19
1060 , 12880 , 112,1,1,19
1060 , 12890 , 112,1,1,19
1060 , 12900 , 112,1,1,19
1060 , 12910 , 112,1,1,19
1061 , 31220 , 111
1061 , 31230 , 110
1061 , 31240 , 110
1061 , 31250 , 110
1061 , 31260 , 110
1061 , 31270 , 110
1061 , 31280 , 110
1061 , 31290 , 110
1061 , 31300 , 110
1061 , 31310 , 110
1065 , 540 , 11,8,28,2,1,1,15,6
1065 , 550 , 6,14,34,1,15,11
1065 , 560 , 28,10,16,4,16
1065 , 570 , 22,9,3,14,22
1065 , 580 , 18,12,11,4,23
1065 , 590 , 2,19,16,1,1,3,17
1065 , 600 , 1,22,17,2,2,1,24
1065 , 610 , 2,23,17,3,2,16
1065 , 620 , 19,2,16,28
1065 , 630 , 16,7,1,21,26
1066 , 720 , 663,1,19,2
1066 , 730 , 614,1,22,3
1066 , 740 , 599,1,23,2
1066 , 750 , 515,1,1,29,2
1066 , 760 , 540,1,30,3
1066 , 770 , 427,28,2
1066 , 780 , 362,1,28
1066 , 790 , 396,40,1,1,1,1,1
1066 , 800 , 417,45,1,2,1,2,1
1066 , 810 , 372,2,2,53,3
1067 , 1110 , 208,2,17
1067 , 1120 , 179,3,10
1067 , 1130 , 206,6,1,5,1
1067 , 1140 , 165,6,1,2,1,1
1067 , 1150 , 144,6,2,1,1,1
1067 , 1160 , 110,6,1,1,1
1067 , 1170 , 84,8,4,1,1
1067 , 1180 , 53,10,5,1,1,1,1
1067 , 1190 , 59,9,6,3,3,1
1067 , 1200 , 45,7,3,3,2
1068 , 2010 , 217,57,172,48,4,4,2,1,2,1,2,4,1,255
1068 , 2020 , 218,57,165,49,4,5,2,1,2,1,2,3,1,257
1068 , 2030 , 222,58,163,49,4,6,2,1,2,1,2,3,1,260
1068 , 2040 , 221,58,153,49,4,6,2,1,2,1,2,2,1,260
1068 , 2050 , 227,61,147,51,4,6,1,2,1,2,1,2,1,1,267
1068 , 2060 , 224,61,140,51,4,6,1,2,1,2,1,2,1,1,267
1068 , 2070 , 224,61,140,51,4,6,1,2,1,2,1,2,1,1,267
1068 , 2080 , 224,61,139,51,4,6,1,2,1,2,1,2,1,1,267
1068 , 2090 , 228,61,140,51,4,6,1,2,1,2,1,2,1,1,267
1068 , 2100 , 228,63,133,52,4,6,1,2,1,2,1,2,1,1,271,1
1069 , 4090 , 284,121,2,3,1
1069 , 4100 , 288,121,3,3,1
1069 , 4110 , 290,121,3,3,1
1069 , 4120 , 295,119,3,3,1
1069 , 4130 , 297,121,3,3,1
1069 , 4140 , 297,120,3,3,1
1069 , 4150 , 297,120,3,3,1
1069 , 4160 , 297,122,3,3,1
1069 , 4170 , 317,123,3,3,1
1069 , 4180 , 317,123,3,3,1
1075 , 620 , 9,5
1075 , 630 , 9,1
1075 , 640 , 6
1075 , 650 , 2
1075 , 660 , 2
1076 , 920 , 61,13,12,6,1,1
1076 , 930 , 47,2,14,15,2
1076 , 940 , 28,4,8,15,2
1076 , 950 , 16,2,5,8
1076 , 960 , 14,7,12
1076 , 970 , 16,5,15
1076 , 980 , 15,2,12
1076 , 990 , 13,5
1076 , 1000 , 4,3
1076 , 1010 , 2,1
1077 , 1620 , 108
1077 , 1630 , 117
1077 , 1640 , 132
1077 , 1650 , 125
1077 , 1660 , 1,1,117
1077 , 1670 , 1,1,137
1077 , 1680 , 2,1,155
1077 , 1690 , 128
1077 , 1700 , 1,1,102
1077 , 1710 , 2,76
1077 , 1720 , 1,77
1078 , 3320 , 353,14,2,1,1
1078 , 3330 , 348,13,2,1,1
1078 , 3340 , 346,13,2,1,1
1078 , 3350 , 348,13,2,1,1
1078 , 3360 , 345,13,2,1,2
1078 , 3370 , 346,13,2,1,2
1078 , 3380 , 347,13,2,1,2
1078 , 3390 , 347,13,2,1,2
1078 , 3400 , 363,16,2,1,2
1078 , 3410 , 373,16,2,1,2
1079 , 7410 , 1,3,341,1
1079 , 7420 , 1,3,341,1
1079 , 7430 , 1,3,341,1
1079 , 7440 , 1,3,340,1
1079 , 7450 , 1,3,339,1
1079 , 7460 , 1,3,338,1
1079 , 7470 , 1,3,337,1
1079 , 7480 , 1,3,337,1
1079 , 7490 , 1,3,337,1
1079 , 7500 , 1,3,337,1
1080 , 17120 , 133,141,12,12,1,5,1
1080 , 17130 , 133,141,12,12,1,5,1
1080 , 17140 , 133,141,12,12,1,5,1
1080 , 17150 , 133,141,12,12,1,5,1
1080 , 17160 , 133,141,12,12,1,5,1
1080 , 17170 , 133,141,12,12,1,5,1
1080 , 17180 , 133,141,12,12,1,5,1
1080 , 17190 , 133,141,12,12,1,5,1
1080 , 17200 , 133,141,12,12,1,5,1
1080 , 17210 , 133,141,12,12,1,5,1
1086 , 930 , 21,4,41,5,2,1,1
1086 , 940 , 8,31,3,1,20
1086 , 950 , 35,7,37,4,2,1,1
1086 , 960 , 49,5,33,4,1,1
1086 , 970 , 57,8,31,2,3,1
1086 , 980 , 54,5,21,1,4,3
1086 , 990 , 89,8,18,2,3,1
1086 , 1000 , 64,1,29,6,3,1
1086 , 1010 , 57,1,18,2,1,1
1086 , 1020 , 1,15,3,62
1087 , 1600 , 16,1,2,99,1
1087 , 1610 , 11,2,2,91,3
1087 , 1620 , 4,1,82,3,2,1
1087 , 1630 , 4,1,68,4,1,1
1087 , 1640 , 1,3,50
1087 , 1650 , 2,36
1087 , 1660 , 25
1087 , 1670 , 16
1087 , 1680 , 14
1087 , 1690 , 12
1087 , 1700 , 6
1088 , 3110 , 70
1088 , 3120 , 56
1088 , 3130 , 42
1088 , 3140 , 32
1088 , 3150 , 22
1088 , 3160 , 16
1088 , 3170 , 12
1088 , 3180 , 12
1088 , 3190 , 33
1088 , 3200 , 18
1090 , 14310 , 139
1090 , 14320 , 138
1090 , 14330 , 137
1090 , 14340 , 137
1090 , 14350 , 137
1090 , 14360 , 137
1090 , 14370 , 145
1090 , 14380 , 143
1090 , 14390 , 141
1090 , 14400 , 141
1090 , 14410 , 140
1095 , 700 , 47
1095 , 710 , 56
1095 , 720 , 49
1095 , 730 , 57
1095 , 740 , 58
1095 , 750 , 57
1095 , 760 , 64,1
1095 , 770 , 1,1,63,1
1095 , 780 , 54
1095 , 790 , 50
1096 , 1070 , 10
1096 , 1080 , 13
1096 , 1090 , 7
1096 , 1100 , 7
1096 , 1110 , 3
1096 , 1120 , 3
1099 , 8010 , 3,3,1,2,1,305
1099 , 8020 , 3,3,1,2,1,305
1099 , 8030 , 3,3,1,2,1,305
1099 , 8040 , 3,3,1,2,1,305
1099 , 8050 , 3,3,1,2,1,305
1099 , 8060 , 3,3,1,2,1,305
1099 , 8070 , 3,3,1,2,1,305
1099 , 8080 , 3,3,1,2,1,305
1099 , 8090 , 3,3,1,2,1,306
1099 , 8100 , 3,3,1,2,1,306
1099 , 8110 , 3,3,1,2,1,306
1101 , 39330 , 3,2,259,2
1101 , 39340 , 3,2,259,2
1101 , 39350 , 3,2,259,2
1101 , 39360 , 3,2,259,2
1101 , 39370 , 3,2,259,2
1101 , 39380 , 3,2,259,2
1101 , 39390 , 3,2,259,2
1101 , 39400 , 3,2,259,2
1101 , 39410 , 3,2,259,2
1101 , 39420 , 3,2,259,2
1107 , 430 , 197,1,2,2,1,1,166
1107 , 440 , 191,2,2,1,1,143
1107 , 450 , 185,2,3,1,1,124
1107 , 460 , 176,2,3,1,1,104
1107 , 470 , 2,1,164,1,98
1107 , 480 , 2,1,158,1,102
1107 , 490 , 3,1,1,154,84
1107 , 500 , 2,1,1,136,81
1107 , 510 , 2,1,1,125,93
1107 , 520 , 2,1,157,71
1108 , 460 , 13,88,41
1108 , 470 , 15,93,41
1108 , 480 , 15,93,41
1108 , 490 , 15,93,41
1108 , 500 , 15,93,41
1108 , 510 , 15,93,41
1108 , 520 , 15,93,41
1108 , 530 , 19,93,42
1108 , 540 , 23,98,48
1108 , 550 , 30,111,57
1109 , 530 , 7,1,1,2,4,13,4,2,1,5,15,2,2,9,1,33,1,1
1109 , 540 , 7,1,1,1,4,13,4,2,1,2,15,1,2,9,1,33,1,1
1109 , 550 , 7,1,1,1,4,13,4,2,1,2,15,1,2,9,1,33,1,1
1109 , 560 , 7,1,1,1,4,13,4,2,1,2,15,2,9,1,33,1,1
1109 , 570 , 7,1,1,1,4,13,4,2,1,2,15,2,9,1,33,1,1
1109 , 580 , 7,1,1,1,4,13,4,2,1,2,15,2,9,1,33,1,1
1109 , 590 , 7,1,1,1,4,13,4,2,1,2,15,2,9,1,33,1,1
1109 , 600 , 7,1,1,4,13,4,2,1,2,15,2,9,1,33,1,1
1109 , 610 , 7,1,1,4,13,4,2,1,2,15,2,9,1,33,1,1
1109 , 620 , 7,1,1,4,13,4,2,1,2,15,2,9,1,33,1,1
1110 , 730 , 1,6,2,1,1,1,1,1,4,1,6
1110 , 740 , 1,6,2,1,1,1,1,1,4,1,6
1110 , 750 , 1,6,2,1,1,1,1,1,4,1,6
1110 , 760 , 1,6,2,1,1,1,1,1,4,1,6
1110 , 770 , 1,6,2,1,1,1,1,1,4,1,6
1110 , 780 , 1,6,2,1,1,1,1,1,4,1,6
1110 , 790 , 1,6,2,1,1,1,1,1,4,1,6
1110 , 800 , 1,6,2,1,1,1,1,1,4,1,6
1110 , 810 , 1,6,2,1,1,1,1,1,4,1,6
1110 , 820 , 1,6,2,1,1,1,1,1,4,1,6
1111 , 1220 , 2,1,5,8,1,1,1
1111 , 1230 , 2,1,5,8,1,1,1
1111 , 1240 , 2,1,5,8,1,1,1
1111 , 1250 , 2,1,5,8,1,1
1111 , 1260 , 2,1,5,8,1,1
1111 , 1270 , 2,1,5,8,1,1
1111 , 1280 , 2,1,5,8,1,1
1111 , 1290 , 2,1,5,8,1,1
1111 , 1300 , 2,1,5,8,1,1
1111 , 1310 , 2,1,5,8,1,1
1117 , 460 , 399,7,1,1,1,2,2
