14 , 1400 , 4,172,2,4,134,3,118,1,22,1,153,3,7,1,1,4
14 , 2350 , 6,7,3,1,3,10,3,4,6,44,2,16,75,26
14 , 2360 , 6,7,3,1,3,10,3,4,4,44,2,16,75,26
14 , 2370 , 6,7,3,1,3,10,3,4,4,44,2,16,75,26
14 , 2380 , 6,7,3,1,1,10,3,4,4,44,2,16,74,26
14 , 2390 , 5,9,4,1,10,3,5,5,37,2,18,64,24
14 , 2400 , 5,9,4,2,11,4,5,6,38,2,19,56,24
14 , 2410 , 5,9,4,2,11,3,5,6,36,2,18,56,24
14 , 2420 , 5,9,4,2,11,3,5,6,33,2,16,55,24
14 , 2430 , 4,10,5,4,13,5,5,7,35,2,18,1,60,28
14 , 2440 , 4,10,5,4,11,5,4,7,38,2,18,1,59,27
14 , 4940 , 1,8,19,53,1,1,10
14 , 4950 , 1,8,19,53,1,1,10
14 , 4960 , 1,8,19,53,1,1,10
14 , 4970 , 1,8,19,53,1,1,10
14 , 4980 , 1,8,19,53,1,1,10
14 , 4990 , 1,8,19,53,1,1,10
14 , 5000 , 1,8,19,52,1,1,10
14 , 5010 , 1,8,19,52,1,1,10
14 , 5020 , 1,8,19,52,1,1,10
14 , 5030 , 1,8,19,52,1,1,10
15 , 1060 , 1,6,3,2,1,477,1,1,1,134,1,21,5
15 , 1070 , 1,6,3,2,1,477,1,1,1,136,23,5
15 , 1080 , 1,5,4,2,391,1,1,1,135,27,5
15 , 1090 , 1,5,4,2,358,1,132,29,6
15 , 1100 , 1,5,5,290,2,139,25,4
15 , 1110 , 1,5,6,226,1,156,30,1
15 , 1120 , 1,6,6,193,175,33,1
15 , 1130 , 165,151,4,23,6
15 , 1140 , 154,122,5,11,5
15 , 1150 , 4,3,1,104,158,7
15 , 1740 , 1,40,1,8,14,246,1,1,1,128,3,1,5,3,3,72,4,2,36,1,29,3,5,1,1
15 , 1750 , 1,39,1,8,13,253,1,1,95,3,1,5,3,3,71,4,2,37,1,31,2,5,1,1
15 , 1760 , 1,39,1,8,13,272,1,3,65,3,1,3,1,3,74,4,2,40,1,30,1,5,1,1
15 , 1770 , 1,41,1,8,11,280,2,3,49,3,1,3,1,3,80,4,40,1,27,1,4,1,1
15 , 1780 , 1,42,1,3,81,8,4,275,1,2,39,2,1,25,1,1,8,1,4,3,34
15 , 1790 , 1,45,3,89,8,5,287,1,2,43,1,23,1,2,8,1,4,3,25
15 , 1800 , 1,51,3,101,5,7,292,1,2,43,1,24,1,2,8,2,5,2,17
15 , 1810 , 1,54,2,105,3,7,290,1,2,43,1,24,1,2,8,2,4,2,8
15 , 1820 , 1,55,2,112,8,288,21,1,2,43,1,1,1,2,8,2,4,2,3
15 , 1830 , 1,54,2,112,8,298,1,2,43,1,11,1,3,8,2,4,1,1
15 , 3450 , 2,2,26,2,4,1,1,17,2,8,2,10,3,12,3,2,10,3,1,1,8,14,9,67,1,18,27
15 , 3460 , 2,2,27,2,4,1,1,18,2,8,3,12,3,12,2,2,13,3,1,2,8,14,12,66,1,17,27
15 , 3470 , 2,2,29,2,4,1,1,24,2,8,3,15,3,15,2,2,13,3,1,2,7,16,12,62,1,20,28
15 , 3480 , 2,2,29,1,4,1,1,24,2,8,3,15,3,15,1,2,13,3,1,2,7,16,11,62,1,20,28
15 , 3490 , 2,1,31,1,4,1,1,28,2,10,3,21,4,15,1,4,16,4,1,2,7,18,15,63,1,20,30
15 , 3500 , 2,1,31,1,4,1,1,28,2,10,3,21,4,15,1,4,16,4,1,2,7,18,15,63,1,20,30
15 , 3510 , 2,1,31,1,4,1,1,28,2,9,3,21,4,15,1,4,16,4,1,2,7,18,15,62,1,20,30
15 , 3520 , 2,1,31,1,4,1,1,28,2,9,2,21,4,15,1,4,16,4,1,2,7,18,15,62,1,20,30
15 , 3530 , 2,1,32,2,4,1,1,30,1,7,3,21,4,16,1,4,16,4,1,3,7,19,14,70,1,19,34
15 , 3540 , 2,1,34,2,4,1,35,1,7,3,23,4,13,1,4,17,4,2,3,6,20,16,69,1,22,34
15 , 18350 , 9,1
15 , 18360 , 9,1
15 , 18370 , 9,1
15 , 18380 , 9,1
15 , 18390 , 9,1
15 , 18400 , 9,1
15 , 18410 , 9,1
15 , 18420 , 9,1
15 , 18430 , 9,1
15 , 18440 , 9,1
16 , 930 , 8
16 , 940 , 5
16 , 950 , 5
16 , 960 , 2
16 , 1510 , 1,98,56,11,44,4,8,3,1
16 , 1520 , 1,98,38,11,33,4,8,3,1
16 , 1530 , 1,97,30,16,1,37,4,6,3,1
16 , 1540 , 1,110,1,35,17,27,4,7,3,1
16 , 1550 , 109,25,21,13,4,4,3,1
16 , 1560 , 138,32,29,6,6,7,6,1,1
16 , 1570 , 153,25,36,2,6,8,6,1
16 , 1580 , 183,28,44,7,8,8,1
16 , 1590 , 203,12,53,9,6,10,1
16 , 1600 , 267,17,85,17,8,16,1,1,1
16 , 3100 , 8,8,29,11,13,3,1,8,7,1,1,2,18,105,3,294,6
16 , 3110 , 8,8,29,11,13,3,1,7,7,1,1,2,18,105,3,293,6
16 , 3120 , 8,8,29,10,13,3,1,6,7,1,1,2,18,105,3,291,6
16 , 3130 , 8,8,29,11,13,3,1,7,7,1,1,1,18,106,3,299,7
16 , 3140 , 8,7,29,11,15,3,1,7,7,1,2,20,112,3,298,7
16 , 3150 , 8,6,32,1,10,14,3,1,9,6,1,1,3,22,120,3,309,7
16 , 3160 , 9,6,32,1,11,14,3,1,9,6,1,3,22,120,4,312,7
16 , 3170 , 8,6,32,1,11,14,3,1,9,5,1,3,22,119,3,311,7
16 , 3180 , 8,6,32,1,11,14,3,1,9,5,1,3,22,119,3,310,7
16 , 3190 , 8,6,31,1,11,14,3,1,9,5,1,3,22,118,3,308,6
16 , 7500 , 14,3,20,13,88,1,3,6
16 , 7510 , 14,3,20,13,88,1,3,6
16 , 7520 , 14,3,20,13,86,1,3,6
16 , 7530 , 14,3,20,13,85,1,3,6
16 , 7540 , 14,3,20,13,85,1,3,6
16 , 7550 , 14,3,20,12,83,1,3,6
16 , 7560 , 14,3,20,12,83,1,3,6
16 , 7570 , 14,3,20,12,83,1,3,6
16 , 7580 , 16,4,26,11,84,1,4,5
16 , 7590 , 16,4,27,11,84,1,4,5
17 , 1900 , 20,2,35,1,7,471,1,1,1,3,1,1
17 , 1910 , 18,2,38,1,7,432,1,3,1,1
17 , 1920 , 17,2,35,7,396,4,1,1
17 , 1930 , 14,1,39,7,355,5,1
17 , 1940 , 10,10,43,334,5,1,1
17 , 1950 , 7,9,43,259,5,1
17 , 1960 , 4,9,44,196,5,1
17 , 1970 , 2,9,43,167,6,1,1
17 , 1980 , 1,7,48,129,6,1
17 , 1990 , 55,93,6,1,4
17 , 2000 , 3,73,1,1,67,1,7
17 , 4240 , 20,3,177,30,9,7,11,4
17 , 4250 , 20,3,175,30,9,7,11,4
17 , 4260 , 20,3,174,30,9,7,11,4
17 , 4270 , 19,3,172,30,9,7,11,4
17 , 4280 , 19,3,171,29,9,7,11,4
17 , 4290 , 20,3,151,27,8,7,11,5
17 , 4300 , 21,4,144,28,8,8,12,5
17 , 4310 , 21,4,140,30,7,7,14,5
17 , 4320 , 21,4,139,30,7,7,14,5
17 , 4330 , 23,5,120,37,8,10,14,7
17 , 10790 , 6,77,2,2,10,14,1,2,5,10,4,1
17 , 10800 , 6,77,2,2,10,14,1,2,5,10,4,1
17 , 10810 , 5,77,2,2,10,14,1,2,5,10,3,1
17 , 10820 , 5,77,2,2,10,14,1,2,5,10,3,1
17 , 10830 , 4,77,2,2,10,14,1,2,5,10,3,1
17 , 10840 , 4,77,2,2,10,14,1,2,5,10,3,1
17 , 10850 , 4,77,2,2,10,14,1,2,5,10,3,1
17 , 10860 , 4,75,2,2,10,14,1,2,5,10,3,1
17 , 10870 , 4,82,2,2,11,15,2,2,6,14,3,1
17 , 10880 , 4,82,2,2,11,15,2,2,6,14,3,1
18 , 2270 , 1,770,4,2,7,2,144,1,11
18 , 2280 , 1,774,3,2,7,2,135,1,12
18 , 2290 , 1,735,2,2,4,2,134,2,12
18 , 2300 , 1,1,718,2,2,4,3,128,2,13
18 , 2310 , 1,1,710,2,2,2,3,117,2,13
18 , 2320 , 1,1,697,2,2,2,2,110,2,12
18 , 2330 , 1,1,651,2,2,2,113,2,12
18 , 2340 , 1,1,1,643,2,2,2,103,3,15
18 , 2350 , 1,1,1,635,2,2,1,100,4,16
18 , 2360 , 1,1,1,632,3,2,91,4,16
18 , 5200 , 1,1,2,1,8,21,6,20,243,2,4,1
18 , 5210 , 1,1,2,1,8,21,6,14,243,2,4,1
18 , 5220 , 1,1,2,1,8,21,6,13,242,2,4,1
18 , 5230 , 1,1,2,1,8,21,6,12,241,2,4,1
18 , 5240 , 2,2,1,8,20,6,10,234,2,4,1
18 , 5250 , 2,2,1,8,19,6,10,233,2,4,1
18 , 5260 , 2,1,9,25,4,14,177,1,4
18 , 5270 , 2,7,32,4,20,148,1,4
18 , 5280 , 2,6,34,4,23,147,1,4
18 , 5290 , 2,6,34,4,23,144,1,4
18 , 5300 , 2,6,34,4,22,143,1,4
18 , 13340 , 8,3,80,8,21,4,1,1,3,20
18 , 13350 , 8,3,80,8,21,4,1,1,3,21
18 , 13360 , 8,3,80,8,21,4,1,3,21
18 , 13370 , 8,3,78,8,21,4,1,3,21
18 , 13380 , 8,2,78,8,21,4,1,3,21
18 , 13390 , 8,2,77,8,21,4,1,1,21
18 , 13400 , 8,2,75,8,21,4,1,1,21
18 , 13410 , 8,2,75,8,21,4,1,1,21
18 , 13420 , 8,2,75,2,20,4,1,1,21
18 , 13430 , 8,2,75,20,4,1,1,21
19 , 710 , 3,1,4,3,2,1,1,1,1,1,1,7,5,5,975,1
19 , 720 , 2,9,1,3,4,9,3,3,1,2,2,2,1,1,1,1,1,1,1,1,12,1011
19 , 730 , 1,2,2,9,1,1,1,1,1,6,5,1,6,3,14,1,1,1,1,1,1086
19 , 740 , 3,2,1,2,1,1,1,2,6,3,1,6,1,1,5,1,13,5,2,3,1033
19 , 750 , 1,1,1,1,1,13,5,29,10,2,4,7,16,3,3,1282,2,1,2,1,2,1,2,1,1
19 , 760 , 21,1,3,1,1,1,1,1,11,1,2,1,1,4,1,64,1,6,1152,1
19 , 770 , 7,4,1,2,2,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,138,2,10,16,1521
19 , 780 , 2,4,5,5,3,5,2,1,2,238,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,11,1636
19 , 790 , 2,4,6,1,1,259,5,2,3,1,2,3,2,2,2,1,3,1,1,1,1,1,10,1,1380
19 , 800 , 3,13,5,273,8,1,5,3,2,5,2,3,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1258,1,1
19 , 860 , 3,2,1,1,1,1,29,406,3,3,5
19 , 870 , 11,1,1,314,2,2
19 , 880 , 18,6,1,1,1,2,1,350
19 , 890 , 1,3,19,1,277
19 , 900 , 5,33,1,314,1,1,1,1,1
19 , 910 , 3,29,359,2,3,1
19 , 920 , 2,43,353,1,5,1,1,1,2
19 , 930 , 1,1,1,1,2,46,538,3,6,2,1
19 , 940 , 1,20,1,1,510,1,1,1,9
19 , 950 , 16,3,2,572,3,2,6,1,1
19 , 1260 , 1,56,18,17
19 , 1270 , 1,72,12,19
19 , 1280 , 5,116,34,2,1,1
19 , 1290 , 72,4,13,44
19 , 1300 , 2,15,98,63,7,1
19 , 1310 , 1,1,1,19,93,81,8
19 , 1320 , 2,1,1,9,65,62,5
19 , 1330 , 11,1,1,1,61,47
19 , 1340 , 1,76,10,4,59
19 , 1350 , 1,47,3,18
19 , 2290 , 21
19 , 2300 , 8
19 , 2310 , 7
19 , 4910 , 1,359,1,39,1,6
19 , 4920 , 1,407,1,39,1,6
19 , 4930 , 1,400,1,41,1,6
19 , 4940 , 1,401,1,46,1,6
19 , 4950 , 2,416,1,55,1,1,1,8,1
19 , 4960 , 2,442,1,56,1,1,1,8,1
19 , 4970 , 2,446,1,56,1,1,1,8,1
19 , 4980 , 2,446,1,56,1,1,1,8,1
19 , 4990 , 2,446,1,56,1,1,1,8,1
19 , 5000 , 2,450,1,61,1,1,1,1,8,1
19 , 11620 , 2,4,462,3,6,1,1,1
19 , 11630 , 2,4,460,3,6,1,1,1
19 , 11640 , 2,4,456,3,6,1,1,1
19 , 11650 , 2,4,464,3,6,1,1
19 , 11660 , 2,4,466,3,6,1,1
19 , 11670 , 2,4,464,3,6,1,1
19 , 11680 , 2,4,461,3,6,1,1
19 , 11690 , 2,4,459,3,6,1,1
19 , 11700 , 2,4,463,3,6,1,1
19 , 11710 , 2,4,461,3,5,1,1
19 , 28790 , 24,38
19 , 28800 , 23,38
19 , 28810 , 22,38
19 , 28820 , 21,36
19 , 28830 , 21,34
19 , 28840 , 21,32
19 , 28850 , 20,30
19 , 28860 , 20,30
19 , 28870 , 20,29
19 , 28880 , 20,28
20 , 3060 , 2,1,186,18
20 , 3070 , 3,2,210,13
20 , 3080 , 3,1,204,10
20 , 3090 , 4,187,6
20 , 3100 , 4,168,1
20 , 3110 , 3,152
20 , 3120 , 1,160
20 , 3130 , 4,1,260
20 , 3140 , 1,1,1,302
20 , 3150 , 1,1,1,259
20 , 7240 , 1,1,475,5,1,1
20 , 7250 , 1,1,474,5,1,1
20 , 7260 , 1,1,469,5,1,1
20 , 7270 , 1,6,1,1,460
20 , 7280 , 1,1,1,474,6,1
20 , 7290 , 1,1,1,474,6,1
20 , 7300 , 1,1,1,471,6,1
20 , 7310 , 1,1,1,1,494,7,1
20 , 7320 , 1,1,1,1,491,7,1
20 , 7330 , 1,1,1,1,496,7,1
20 , 18500 , 1,22,3,1,2,119
20 , 18510 , 1,22,3,1,2,118
20 , 18520 , 1,22,3,1,2,115
20 , 18530 , 1,22,3,1,2,125
20 , 18540 , 1,22,3,1,3,137
20 , 18550 , 1,22,3,1,3,134
20 , 18560 , 1,22,3,1,3,132
20 , 18570 , 1,25,4,1,3,139
20 , 18580 , 1,25,4,1,3,138
20 , 18590 , 1,24,4,1,3,137
20 , 48890 , 23,22
20 , 48900 , 23,21
20 , 48910 , 22,21
20 , 48920 , 22,20
20 , 48930 , 35,19
20 , 48940 , 41,18,1
20 , 48950 , 41,18,1
20 , 48960 , 41,18,1
20 , 48970 , 41,18,1
20 , 48980 , 41,18,1
21 , 640 , 2,2,191,1,1,1,8,3,15,210,21,1,8,3
21 , 650 , 2,2,187,1,1,7,1,13,208,16,1,8,3
21 , 660 , 2,2,175,1,1,6,1,11,206,14,1,8,3
21 , 670 , 2,2,158,1,1,5,11,199,7,1,2,2
21 , 680 , 2,2,142,1,4,7,179,3,1,1,1
21 , 690 , 2,2,120,1,2,7,161,1,1,1
21 , 700 , 2,2,96,1,2,4,141,1,1
21 , 710 , 2,2,73,1,2,4,114,1,1
21 , 720 , 2,2,55,1,1,2,91
21 , 730 , 4,2,53,1,1,93
21 , 700 , 1,2,2,2,2,3,5,3,4,7,11,3,7,1,5,8,1,3,15,16,1,1,7,7,3,2,10
21 , 710 , 1,2,2,2,2,3,5,3,4,7,11,3,7,1,5,8,1,3,15,16,1,1,7,7,3,2,10
21 , 720 , 1,2,2,2,2,3,5,3,4,7,11,3,7,1,5,8,1,3,15,16,1,1,7,7,3,2,10
21 , 730 , 1,3,1,2,3,3,6,2,1,12,11,4,9,1,5,9,1,5,15,16,1,1,8,6,4,2,12
21 , 740 , 1,3,2,3,3,4,2,12,11,5,9,1,5,9,1,5,15,16,1,1,8,6,4,2,12
21 , 750 , 1,3,2,3,2,3,13,11,7,10,2,7,11,1,5,14,19,1,1,8,7,4,2,16
21 , 760 , 1,3,2,3,3,15,16,8,10,2,7,16,1,5,12,23,1,7,6,4,2,20
21 , 770 , 1,3,2,3,3,15,16,8,10,2,7,15,1,5,12,23,1,7,6,4,2,20
21 , 780 , 1,3,2,3,3,15,16,8,10,2,7,15,1,5,12,23,1,7,6,4,2,20
21 , 790 , 1,3,2,3,3,17,16,8,10,3,7,15,1,5,15,25,1,8,4,4,3,24
21 , 840 , 15,2,2,16,1,7,13,6,2,5,11
21 , 850 , 15,2,2,16,1,7,13,6,2,5,11
21 , 860 , 15,2,2,16,1,7,13,6,2,5,11
21 , 870 , 15,2,2,15,1,7,12,6,2,5,11
21 , 880 , 15,2,2,14,1,7,11,6,2,5,11
21 , 890 , 15,2,2,14,1,7,11,6,2,5,11
21 , 900 , 15,2,2,12,1,7,11,6,2,5,11
21 , 910 , 15,2,2,11,1,7,8,6,2,5,11
21 , 920 , 15,2,2,9,1,7,7,6,2,5,11
21 , 930 , 15,2,2,6,1,7,4,6,2,5,11
22 , 760 , 7,10,8,203,1,7,3,179,2,1,1,1,2,1,2,1,1,2,20,83,2,29,1,8
22 , 770 , 7,7,8,206,1,8,3,183,2,1,1,1,2,1,2,1,1,1,20,82,2,23,7
22 , 780 , 7,3,7,207,1,8,3,183,2,1,1,1,2,1,2,1,1,19,82,2,18,7
22 , 790 , 8,1,7,200,1,7,4,181,2,1,1,1,2,1,2,1,1,25,98,1,16,9
22 , 800 , 8,1,7,212,2,6,4,193,3,1,1,1,2,1,3,1,1,25,100,1,13,9
22 , 810 , 25,3,1,8,2,6,8,1,193,3,1,7,1,1,9,213,1,2,100,4,1
22 , 820 , 31,3,1,8,2,6,5,1,192,3,1,9,1,1,8,110,1,2,217,5,1
22 , 830 , 31,3,1,8,2,5,5,1,192,3,1,1,9,1,1,6,110,1,2,218,1
22 , 840 , 8,9,220,5,5,2,194,3,1,1,1,2,1,3,1,1,1,31,110,1,1,5
22 , 850 , 11,9,219,6,5,2,184,3,1,1,1,1,1,3,1,1,1,1,35,127,1,7
22 , 990 , 6,2,1,14,3,1,1,9,4,2,2,1,2,8,5,2,6,1,1,1,1,11,1,1,1,1,1,1,2,1,7,1,5,2,8,5,1,1,5,5,13,1
22 , 1000 , 5,2,1,14,3,1,1,9,4,2,2,1,2,8,5,2,6,1,1,1,1,11,1,1,1,1,1,1,2,1,7,1,5,2,7,4,1,1,5,4,13,1
22 , 1010 , 5,2,1,14,3,1,1,9,4,2,2,1,2,8,5,2,6,1,1,1,1,10,1,1,1,1,2,7,1,4,2,7,3,1,1,4,4,13,1
22 , 1020 , 4,2,1,14,3,1,1,8,4,2,2,2,8,5,2,6,1,1,1,1,9,1,1,1,1,2,7,1,4,2,7,2,1,1,4,4,12,1
22 , 1030 , 4,2,1,14,1,1,7,4,2,2,2,8,5,2,6,1,1,1,2,9,1,1,1,1,2,7,1,4,1,6,3,1,1,4,4,12,1
22 , 1040 , 5,2,1,12,1,2,7,5,2,2,2,8,5,2,5,2,1,1,8,2,1,1,1,2,6,5,4,3,1,4,4,3,12,1
22 , 1050 , 5,3,1,12,1,4,7,4,3,3,8,2,2,5,3,2,1,9,3,2,2,3,1,4,6,1,3,2,4,4,2,14,1
22 , 1060 , 6,3,1,12,1,4,9,3,3,2,12,1,2,5,3,2,2,9,4,2,2,3,2,5,5,1,4,3,4,4,3,15,2
22 , 1070 , 6,3,1,12,1,4,10,3,3,3,15,1,3,5,4,2,3,9,5,2,3,3,2,5,5,4,3,5,4,4,15,3
22 , 1080 , 5,3,1,11,1,4,10,4,3,3,15,1,3,4,4,2,3,8,5,2,3,3,3,4,5,4,3,3,3,4,15,3
22 , 1540 , 34,1,2,3,1,1,1,2,1,1,19,1,23,2,54
22 , 1550 , 31,1,2,3,2,1,2,3,1,2,16,1,19,1,60
22 , 1560 , 30,1,2,3,2,1,2,3,1,2,16,1,19,1,59
22 , 1570 , 30,1,1,3,2,1,2,3,1,2,16,1,19,1,59
22 , 1580 , 28,1,1,3,2,1,2,3,1,2,15,1,19,1,57
22 , 1590 , 27,1,1,3,2,1,2,3,1,2,14,1,19,1,54
22 , 1600 , 26,1,1,3,2,1,2,3,1,2,12,1,19,1,52
22 , 1610 , 24,1,1,3,2,1,2,3,1,2,11,1,19,1,51
22 , 1620 , 23,1,1,3,2,1,2,2,1,2,11,1,19,1,47
22 , 1630 , 20,1,1,3,2,1,1,2,1,2,11,1,19,1,45
23 , 770 , 296,19,1
23 , 780 , 1,1,258,13,1
23 , 790 , 2,1,233,1,7
23 , 800 , 2,1,183,1,5
23 , 810 , 172,4,1,2,1,1
23 , 820 , 2,149,3
23 , 830 , 3,160,3
23 , 840 , 2,156
23 , 850 , 2,121
23 , 860 , 71
23 , 1020 , 1,1,135,56,1,6,2,39,33,2,10,118,1,5,3,1,1,1,22,1
23 , 1030 , 1,1,135,56,1,6,2,39,33,2,10,118,1,5,3,1,1,22,1
23 , 1040 , 1,1,140,61,1,6,2,41,33,2,10,126,1,6,4,1,1,22,1
23 , 1050 , 1,1,152,61,1,7,2,47,34,1,13,130,1,5,4,1,1,23,1
23 , 1060 , 1,1,155,65,1,7,2,48,34,1,13,139,1,5,4,1,1,23,1
23 , 1070 , 1,1,155,77,1,7,1,47,34,1,13,145,1,7,4,1,1,23,1
23 , 1080 , 1,1,161,1,77,1,7,1,44,33,1,13,146,1,7,4,1,1,23,1
23 , 1090 , 1,1,162,1,77,7,1,37,29,1,13,145,1,7,4,1,1,23,1
23 , 1100 , 1,1,161,1,77,7,1,33,27,1,13,145,1,7,4,1,1,23,1
23 , 1110 , 1,1,161,1,81,7,1,22,20,1,13,151,1,7,4,1,1,22,1
23 , 1120 , 1,1,169,1,85,7,2,16,16,1,13,160,1,6,4,1,1,24,1
23 , 1670 , 1,1,1,2,14,4,9,6,49,3,3,2,2,22,36,9,2,3,2,4,6,2,5
23 , 1680 , 1,1,1,2,14,4,9,6,49,3,3,2,2,22,36,9,2,3,2,4,6,2,5
23 , 1690 , 1,1,1,2,14,4,9,6,49,3,3,2,2,22,34,9,2,3,2,2,6,2,5
23 , 1700 , 1,1,1,2,14,4,9,6,49,1,3,2,2,22,34,9,2,3,1,2,5,2,5
23 , 1710 , 1,1,1,2,16,4,9,6,55,1,3,2,3,26,36,9,2,3,1,2,6,2,5
23 , 1720 , 1,1,1,2,16,4,9,6,56,1,3,2,3,26,36,9,1,3,1,2,6,2,5
23 , 1730 , 1,1,1,2,16,4,9,6,56,1,3,2,3,26,36,9,1,3,1,2,6,2,5
23 , 1740 , 1,1,1,2,16,4,8,6,56,1,3,2,3,26,36,9,1,3,1,2,6,2,5
23 , 1750 , 1,1,1,2,16,3,8,6,55,1,3,2,3,26,36,9,1,3,1,2,6,2,5
23 , 1760 , 1,1,1,2,16,2,8,6,55,1,3,2,3,26,36,9,1,3,1,2,6,2,5
23 , 3330 , 12,21
23 , 3340 , 12,20
23 , 3350 , 12,19
23 , 3360 , 14,23
23 , 3370 , 14,26
23 , 3380 , 14,26
23 , 3390 , 14,26
23 , 3400 , 14,26
23 , 3410 , 14,26
23 , 3420 , 14,25
23 , 7530 , 34,7
23 , 7540 , 34,7
23 , 7550 , 34,7
23 , 7560 , 34,7
23 , 7570 , 34,7
23 , 7580 , 34,7
23 , 7590 , 34,7
23 , 7600 , 34,7
23 , 7610 , 34,7
23 , 7620 , 34,7
24 , 1040 , 24,7,4,351,4,130,2,1,1,5,160,2,1,15,2,77,12
24 , 1050 , 22,8,4,347,5,117,2,1,1,5,1,157,3,14,2,77,11
24 , 1060 , 18,8,4,325,5,103,3,1,1,5,1,146,3,14,2,75,11
24 , 1070 , 14,8,5,311,6,87,2,1,1,5,1,1,139,3,15,1,86,11
24 , 1080 , 10,7,4,285,4,70,2,1,4,1,1,132,3,14,1,86,11
24 , 1090 , 7,5,4,258,4,60,2,1,3,1,1,117,3,14,1,84,9
24 , 1100 , 5,6,5,233,4,56,1,3,1,1,109,3,14,81,1,8
24 , 1110 , 6,6,3,197,2,49,1,3,1,1,92,3,11,80,8
24 , 1120 , 5,3,163,1,43,1,3,1,1,80,2,9,79,5
24 , 1130 , 4,3,139,40,1,2,1,63,1,9,75,4
24 , 1860 , 1,1,9,3,13,4,3,9,20,2,10,3,6,89,6,79,4,5,1,3
24 , 1870 , 1,1,9,3,13,4,3,9,20,2,10,3,6,68,6,79,4,5,1,2
24 , 1880 , 1,1,9,3,12,4,3,9,20,2,10,3,5,38,6,79,4,5,1,2
24 , 1890 , 1,1,9,3,12,4,3,9,20,2,10,3,5,14,6,79,4,4,1,2
24 , 1900 , 1,1,8,3,12,3,3,8,20,2,10,3,5,5,6,79,4,4,1,2
24 , 1910 , 1,1,8,3,11,5,3,8,25,3,10,5,6,6,89,4,4,1,5
24 , 1920 , 1,1,8,3,11,5,2,9,25,3,11,5,8,6,95,4,4,1,5
24 , 1930 , 1,1,10,3,11,5,2,10,20,4,12,7,8,5,97,4,1,1,10
24 , 1940 , 1,1,10,3,11,5,2,10,5,4,12,7,8,5,97,3,1,11
24 , 1950 , 1,1,10,3,11,5,2,10,1,4,12,7,8,5,97,3,1,11
24 , 4200 , 18,10,1,2,31
24 , 4210 , 34,4,13,1,1,23
24 , 4220 , 35,4,14,1,1,23
24 , 4230 , 34,4,14,1,1,23
24 , 4240 , 34,4,14,1,1,23
24 , 4250 , 34,4,14,1,1,23
24 , 4260 , 34,4,14,1,1,23
24 , 4270 , 34,4,14,1,1,23
24 , 4280 , 32,3,14,1,1,23
24 , 4290 , 32,3,14,1,1,22
24 , 4300 , 33,3,11,1,1,16
25 , 840 , 9
25 , 850 , 17
25 , 860 , 30,1
25 , 870 , 20
25 , 880 , 14
25 , 890 , 8
25 , 1280 , 482,149,3,15,1,1,33,11,51,1,1,1,1,2
25 , 1290 , 452,149,3,15,1,34,9,53,1,1,1,1,2
25 , 1300 , 401,163,3,18,1,36,9,51,2,1,1,2
25 , 1310 , 364,188,1,3,21,1,37,8,1,52,2,1,2
25 , 1320 , 307,214,1,1,20,1,38,5,1,46,2,1,2
25 , 1330 , 243,234,1,1,21,1,40,3,42,2,1,2
25 , 1340 , 195,240,1,1,24,1,40,35,2,1,2
25 , 1350 , 155,240,1,1,25,36,29,2,1,1
25 , 1360 , 120,250,1,1,26,29,26,2,1,1
25 , 1370 , 77,272,1,1,27,24,23,2,1,1
25 , 2540 , 5,1,3,13,2,1,2,1,7,35,7,4,2
25 , 2550 , 5,1,2,13,1,1,2,1,7,35,7,4,1
25 , 2560 , 8,4,4,15,5,2,3,1,6,38,7,5,2
25 , 2570 , 8,4,4,15,5,2,3,1,6,38,7,5,2
25 , 2580 , 8,4,4,15,5,2,3,1,6,38,7,4,2
25 , 2590 , 14,5,4,18,5,6,4,1,9,47,12,5,4
25 , 2600 , 14,5,4,18,5,5,4,1,9,47,12,5,4
25 , 2610 , 14,5,4,18,5,5,3,1,9,47,12,5,4
25 , 2620 , 13,5,4,18,5,5,3,1,9,45,12,5,3
25 , 2630 , 13,5,4,18,5,4,3,1,9,45,12,5,3
25 , 6130 , 39,2
25 , 6140 , 39,2
25 , 6150 , 39,2
25 , 6160 , 39,2
25 , 6170 , 46,2
25 , 6180 , 47,3
25 , 6190 , 52,3
25 , 6200 , 70,6
25 , 6210 , 70,6
25 , 6220 , 70,6
25 , 16360 , 37
25 , 16370 , 37
25 , 16380 , 37
25 , 16390 , 37
25 , 16400 , 37
25 , 16410 , 37
25 , 16420 , 37
25 , 16430 , 37
25 , 16440 , 37
25 , 16450 , 37
26 , 710 , 1,187,1,1,1,1
26 , 720 , 2,119
26 , 730 , 8,1,93
26 , 740 , 5,1,109
26 , 750 , 2,2,79
26 , 760 , 2,60
26 , 770 , 42
26 , 780 , 47
26 , 790 , 56,2
26 , 800 , 85,6,1
26 , 810 , 121,11,4
26 , 1320 , 3,2,9,1,1,98,37,2,67,174
26 , 1330 , 4,4,11,1,1,117,29,2,72,172
26 , 1340 , 4,4,11,1,1,121,22,1,67,156
26 , 1350 , 4,4,10,1,1,1,124,16,1,61,137
26 , 1360 , 2,5,12,2,1,1,133,15,60,121
