sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
96,1850,1,3,3,1,1,1,1,500,0.046770891103246434,18,18,40,2,2,12,0.037037037037037035,1,1.0,1.0,40.0,0.0,40,0.0,0.0,0,0,0,0.0042385058996986706,0.0042725507309572617,0.0042158093455262769,0.20779878322333004,0.20779878322333001,0.20779878322333001,0.0017234079493105528,0.0017234079493105526,0.0017234079493105526,0.015518777550732337,0.015518777550732337,0.015518777550732337,0.023830710034532313,0.023830710034532313,0.023830710034532313,0.11007576708113506,0.11007576708113506,0.11007576708113505,0.05306055271942417,0.05306055271942417,0.05306055271942417,53.701061536466909,111.70364868592385,15.032670103495624,16,1,24,1,60.0,1
96,1900,1,3,3,1,1,1,1,500,0.046770891103246434,18,18,6,1,1,15,0.046296296296296294,3,0.6667,0.74304619350792955,2.0,2.0,4,0.23226068750587248,1.0,0,0,0,0.10464736055570223,0.10464736055570223,nan,0.18370988760291496,0.18370988760291496,nan,0.14805121719888259,0.14805121719888259,nan,0.018020913816394365,0.018020913816394365,0,0.070122743640591512,0.070122743640591512,nan,0.13004661487377631,0.13004661487377631,nan,0.04969337496181974,0.04969337496181974,nan,741.62573995383912,741.62573995383912,nan,6,3,0,0,0.0,1
96,1950,1,3,3,1,1,1,1,500,0.046770891103246434,18,18,1,0,0,13,0.040123456790123455,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.0025039797751356444,nan,0.0025039797751356444,0.20779878322333001,nan,0.20779878322333001,0.0017234079493105526,nan,0.0017234079493105526,0.015518777550732337,0,0.015518777550732337,0.023830710034532313,nan,0.023830710034532313,0.11007576708113506,nan,0.11007576708113506,0.05306055271942417,nan,0.05306055271942417,1152.6910472559948,nan,1152.6910472559948,0,0,1,1,100.0,1
96,2000,1,3,3,1,1,1,1,500,0.046770891103246434,18,18,7,1,1,11,0.033950617283950615,2,0.6622,0.56943838581252826,3.5,6.25,6,0.0,2.0,0,0,0,0.12517804783802619,0.27777177883475251,0.064140555439335639,0.19096996260159843,0.34458469573357792,0.12952406934880664,0.018468301515994292,0.011535058667859968,0.021241598655248016,0.010393036678897649,0.022623534221360968,0.005500837661912319,0.049585811879230349,0.050659023897607042,0.049156527071879674,0.083992669195309913,0.062247894915447841,0.092690578907254739,0.67641824060525579,0.40314152781006019,0.78572892572333408,0.35990284293710578,0.43979209062428504,0.32794714386223417,2,2,5,1,71.42857142857143,1
97,1100,1,4,3,1,1,1,1,500,0.6910033768004239,8,8,3,0,0,8,0.125,3,1.0,1.0,1.0,0.0,1,0.0,nan,0,0,0,0.37105558097335489,0.37105558097335489,nan,0.21954378525634013,0.21954378525634013,nan,0.016604078206863885,0.016604078206863885,nan,0.02229461543924768,0.02229461543924768,0,0.045735677419395805,0.045735677419395805,nan,0.014304424447906699,0.014304424447906699,nan,0.066397827830769376,0.066397827830769376,nan,0.59939264459843999,0.59939264459843999,nan,3,3,0,0,0.0,1
97,1150,1,4,3,1,1,1,1,500,0.6910033768004239,8,8,2,0,0,13,0.203125,2,1.0,1.0,1.0,0.0,1,0.0,1.2,0,0,0,0.34829362256048901,0.56574234791538303,0.13084489720559506,0.12829324899680269,0.14143057129969216,0.11515592669391322,0.063280631839687199,0.099764768310072444,0.026796495369301954,0.082605962819468873,0.16023756682604642,0.0049743588128913141,0.091146145644052434,0.1075318877882326,0.074760403499872258,0.016643660324529404,0.023203462381928452,0.010083858267130355,0.16075694411508618,0.16979976462975177,0.15171412360042058,0.4671310963557076,0.6798078478514672,0.254454344859948,1,1,1,1,50.0,1
97,1200,1,4,3,1,1,1,1,500,0.6910033768004239,8,8,1,1,1,12,0.1875,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.44876995924865654,nan,0.44876995924865654,0.11689674728986513,nan,0.11689674728986513,0.0012867842647112456,nan,0.0012867842647112456,0.053690192562341484,0,0.053690192562341484,0.31873244360633612,nan,0.31873244360633612,0.34121404648905318,nan,0.34121404648905318,0.17075856023575159,nan,0.17075856023575159,0.10512801750047236,nan,0.10512801750047236,0,0,1,1,100.0,1
97,1250,1,4,3,1,1,1,1,500,0.6910033768004239,8,8,2,2,2,8,0.125,1,1.0,1.0,2.0,0.0,2,0.0,2.0,0,0,0,0.010072833992158151,0.010408613796119497,0.0097370541881968038,0.909431403698435,0.909431403698435,0.909431403698435,0.018637773198376329,0.018637773198376329,0.018637773198376329,0.004206400500969684,0.004206400500969684,0.004206400500969684,0.18285725902539757,0.18285725902539757,0.18285725902539757,0.50763607440515301,0.50763607440515301,0.50763607440515301,0.21635934255731776,0.21635934255731776,0.21635934255731776,0.95366874453407124,0.95366874453407124,0.95366874453407124,1,1,1,1,50.0,1
97,1350,1,4,3,1,1,1,1,500,0.6910033768004239,8,8,5,1,1,12,0.1875,3,0.7576,0.83317790769799915,1.6666666666666667,0.88888888888888895,3,0.23226068750587248,2.0,0,0,0,0.045307178188008355,0.045307178188008355,nan,0.37459792805921255,0.37459792805921255,nan,0.0032436076170441188,0.0032436076170441188,nan,0.042789084248541664,0.042789084248541664,0,0.31272752221593236,0.31272752221593236,nan,0.27710509372768188,0.27710509372768188,nan,0.061750717653794605,0.061750717653794605,nan,0.20872247897572099,0.20872247897572099,nan,5,3,0,0,0.0,1
97,1400,1,4,3,1,1,1,1,500,0.6910033768004239,8,8,1,0,0,16,0.25,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.11004763979439885,nan,0.11004763979439885,0.42923202406578304,nan,0.42923202406578304,0.0015024020563009716,nan,0.0015024020563009716,0.009673098539124729,0,0.009673098539124729,0.37995657055911974,nan,0.37995657055911974,0.5761445037500571,nan,0.5761445037500571,0.071453466697257995,nan,0.071453466697257995,0.79012034401997944,nan,0.79012034401997944,0,0,1,1,100.0,1
97,1450,1,4,3,1,1,1,1,500,0.6910033768004239,8,8,4,1,1,12,0.1875,2,0.8,0.81343868406798303,2.0,1.0,3,0.0,2.0,0,0,0,0.15807458899356497,0.15807458899356497,nan,0.42328431456241522,0.42328431456241522,nan,0.011881470600195178,0.011881470600195178,nan,0.014246195228825781,0.014246195228825781,0,0.24648001208738576,0.24648001208738576,nan,0.14682816642557542,0.14682816642557542,nan,0.015544775555321359,0.015544775555321359,nan,0.3931671829577803,0.3931671829577803,nan,4,2,0,0,0.0,1
97,1550,1,4,3,1,1,1,1,500,0.6910033768004239,8,8,2,1,1,10,0.15625,2,1.0,1.0,1.0,0.0,1,0.0,2.0,0,0,0,0.48860576426501423,0.48860576426501423,nan,0.18865960462058157,0.18865960462058157,nan,0.0014750425560797614,0.0014750425560797614,nan,0.034151734650727683,0.034151734650727683,0,0.063871204777381757,0.063871204777381757,nan,0.1402615106528719,0.1402615106528719,nan,0.011016529793383179,0.011016529793383179,nan,0.43518048167920353,0.43518048167920353,nan,2,2,0,0,0.0,1
97,1600,1,4,3,1,1,1,1,500,0.6910033768004239,8,8,2,0,0,9,0.140625,2,1.0,1.0,1.0,0.0,1,0.0,2.0,0,0,0,0.18190592406075104,0.18190592406075104,nan,0.1201175358429514,0.1201175358429514,nan,0.0017985308060337402,0.0017985308060337402,nan,0.029941686734010202,0.029941686734010202,0,0.30844027265435248,0.30844027265435248,nan,0.49756454077518419,0.49756454077518419,nan,0.45696153305809195,0.45696153305809195,nan,0.1699842707177146,0.1699842707177146,nan,2,2,0,0,0.0,1
97,1650,1,4,3,1,1,1,1,500,0.6910033768004239,8,8,5,1,1,13,0.203125,2,0.7353,0.71486558333052042,2.5,2.25,4,0.0,2.0,0,0,0,0.047429169654053319,0.047429169654053319,nan,0.24331951990286332,0.24331951990286332,nan,0.016279281349897465,0.016279281349897465,nan,0.048851182683563976,0.048851182683563976,0,0.40049366148485283,0.40049366148485283,nan,0.124524496621003,0.124524496621003,nan,0.1906824170582806,0.1906824170582806,nan,0.2224167904791631,0.2224167904791631,nan,5,2,0,0,0.0,1
97,1750,1,4,3,1,1,1,1,500,0.6910033768004239,8,8,7,2,2,14,0.21875,2,0.98,0.98683006083904423,3.5,0.25,4,0.0,2.0,0,0,0,0.049718763016326793,0.017362195325025913,0.13061018224457899,0.39304076532531745,0.41585581649882658,0.33600313739154442,0.014404469564723665,0.015861181456140815,0.010762689836180787,0.060612177241411477,0.042996017954542373,0.10465257545858424,0.013209430713870412,0.012896029937169267,0.013992932655623271,0.020360280069527979,0.020128731212241069,0.020939152212745261,0.25710840724050565,0.18327329500722717,0.4416961878237019,0.13030230751769747,0.093438482798745601,0.22246186931507711,5,2,2,1,28.57142857142857,1
97,1800,1,4,3,1,1,1,1,500,0.6910033768004239,8,8,7,2,2,9,0.140625,2,0.6622,0.56943838581252826,3.5,6.25,6,0.0,2.0,0,0,0,0.089270121347613363,0.089270121347613363,nan,0.25578778336370311,0.25578778336370311,nan,0.026352346940115196,0.026352346940115196,nan,0.072358615784207436,0.072358615784207436,0,0.14159574105769232,0.14159574105769232,nan,0.21290023198122301,0.21290023198122301,nan,0.18556793649103115,0.18556793649103115,nan,0.19876961284670616,0.19876961284670616,nan,7,2,0,0,0.0,1
97,1900,1,4,3,1,1,1,1,500,0.6910033768004239,8,8,2,0,0,11,0.171875,2,1.0,1.0,1.0,0.0,1,0.0,2.0,0,0,0,0.093676547307898539,0.093676547307898539,nan,0.12667167893552367,0.12667167893552367,nan,0.025469437697096843,0.025469437697096843,nan,0.037088272585755061,0.037088272585755061,0,0.59968184548232339,0.59968184548232339,nan,0.036461041140294879,0.036461041140294879,nan,0.06166823144653083,0.06166823144653083,nan,0.14211715842480477,0.14211715842480477,nan,2,2,0,0,0.0,1
97,1950,1,4,3,1,1,1,1,500,0.6910033768004239,8,8,13,4,4,12,0.1875,3,0.458,0.4227501971915113,4.333333333333333,22.222222222222225,11,0.23226068750587259,2.0,0,0,0,0.033654472485743485,0.035577020110750812,0.010583900985655492,0.74791887791243128,0.74452536733814867,0.78864100480382404,0.0094116041714937086,0.010100026533100144,0.0011505358322164846,0.022124547935980642,0.022219489717887838,0.020985246553094323,0.061839867198618864,0.06482831294605422,0.025978518229394537,0.20027537653602562,0.20475163688044784,0.146560252402959,0.080927043934739984,0.086571829576631273,0.013189616232044638,0.24096837135093499,0.24377968501579753,0.20723260737258498,12,3,1,1,7.6923076923076925,1
97,2000,1,4,3,1,1,1,1,500,0.6910033768004239,8,8,4,0,0,12,0.1875,3,0.8889,0.93228632046912319,1.3333333333333333,0.22222222222222221,2,0.23226068750587259,2.0,0,0,0,0.11358425272581042,0.10955812202636502,0.11761038342525583,0.19979426067496475,0.20402389346199812,0.19556462788793139,0.018965963397127007,0.01374346766670961,0.024188459127544405,0.010111382535051101,0.01232824975296104,0.0078945153171411601,0.31942625086821497,0.38014042229890227,0.25871207943752761,0.62863458803626637,0.47265568314232909,0.78461349293020377,0.28877587190871351,0.38472507635678843,0.19282666746063859,0.26218970474686604,0.33296672074900713,0.191412688744725,2,2,2,2,50.0,1
98,1050,1,7,3,1,1,1,1,500,0.019967543668786558,55,55,45,1,1,0,0.0,1,1.0,1.0,45.0,0.0,45,0.0,nan,0,0,0,0.0070410614624418456,0.0055158849507243105,0.0079670614874132063,0.10857775542361622,0.10857775542361618,0.10857775542361615,0.0016994405675547762,0.0016994405675547762,0.0016994405675547764,0.0019319538461507555,0.0019319538461507551,0.0019319538461507549,0.021614035812101095,0.021614035812101095,0.021614035812101091,0.043857237618289087,0.043857237618289094,0.043857237618289094,0.056755497914115868,0.056755497914115854,0.056755497914115847,197319.97387323479,407505.97263181792,69707.046055523606,17,1,28,1,62.22222222222222,1
98,1100,1,7,3,1,1,1,1,500,0.019967543668786558,55,55,41,1,1,0,0.0,1,1.0,1.0,41.0,0.0,41,0.0,0.0,0,0,0,0.007951689012708334,0.0065704525572449464,0.0095510154348238396,0.1085777554236162,0.10857775542361617,0.1085777554236162,0.0016994405675547762,0.0016994405675547766,0.0016994405675547764,0.0019319538461507549,0.0019319538461507546,0.0019319538461507549,0.021614035812101095,0.021614035812101091,0.021614035812101095,0.043857237618289094,0.043857237618289087,0.043857237618289094,0.056755497914115854,0.056755497914115847,0.056755497914115847,79412.3726897671,11459.243912914391,158094.94285243863,22,1,19,1,46.34146341463415,1
98,1150,1,7,3,1,1,1,1,500,0.019967543668786558,55,55,115,7,7,1,0.00033057851239669424,3,0.3513,0.14457034054265072,38.333333333333336,2713.5555555555552,112,0.23221096592620766,1.0,0,0,0,0.012632995038026305,0.015713817219072845,0.0087668652422031972,0.10857775542361617,0.10857775542361617,0.1085777554236162,0.0016994405675547766,0.0016994405675547759,0.0016994405675547762,0.0019319538461507544,0.0019319538461507551,0.0019319538461507553,0.021614035812101095,0.021614035812101091,0.021614035812101095,0.043857237618289101,0.043857237618289087,0.043857237618289087,0.056755497914115841,0.056755497914115841,0.056755497914115854,138699.32705616602,209774.47012955986,49506.99065033847,64,2,51,2,44.34782608695652,1
98,1200,1,7,3,1,1,1,1,500,0.019967543668786558,55,55,162,10,10,1,0.00033057851239669424,2,0.5125,0.13074448437239228,81.0,6241.0,160,0.0,0.40000000000000002,0,0,0,0.0069176904194554398,0.0069338405460109423,0.006892311649153938,0.10857775542361615,0.10857775542361615,0.10857775542361621,0.0016994405675547762,0.0016994405675547764,0.0016994405675547762,0.0019319538461507546,0.0019319538461507544,0.0019319538461507557,0.021614035812101091,0.021614035812101095,0.021614035812101091,0.043857237618289087,0.043857237618289101,0.043857237618289087,0.056755497914115841,0.056755497914115841,0.056755497914115868,978142.26214300992,1403990.5972916568,308952.02119513619,99,2,63,1,38.88888888888889,1
98,1250,1,7,3,1,1,1,1,500,0.019967543668786558,55,55,99,6,6,1,0.00033057851239669424,1,1.0,1.0,99.0,0.0,99,0.0,0.66666666666666663,0,0,0,0.0061407671663556117,0.0043674587704852818,0.0079502655294886003,0.10857775542361615,0.1085777554236162,0.10857775542361618,0.0016994405675547764,0.0016994405675547762,0.0016994405675547759,0.0019319538461507544,0.0019319538461507551,0.0019319538461507551,0.021614035812101095,0.021614035812101095,0.021614035812101095,0.043857237618289101,0.043857237618289087,0.043857237618289087,0.056755497914115841,0.056755497914115854,0.056755497914115847,2946351.6542685665,4497431.4902183227,1363617.127789224,50,1,49,1,49.494949494949495,1
98,1300,1,7,3,1,1,1,1,500,0.019967543668786558,55,55,41,1,1,3,0.0009917355371900827,1,1.0,1.0,41.0,0.0,41,0.0,0.0,0,0,0,0.0068974101139926561,0.010579144569201272,0.0051880334026458003,0.1085777554236162,0.1085777554236162,0.10857775542361615,0.0016994405675547762,0.0016994405675547764,0.0016994405675547764,0.0019319538461507549,0.0019319538461507546,0.0019319538461507549,0.021614035812101095,0.021614035812101091,0.021614035812101091,0.043857237618289094,0.043857237618289087,0.043857237618289094,0.056755497914115854,0.056755497914115841,0.056755497914115847,4473779.3313031793,2671925.0950883259,5310354.5124029322,13,1,28,1,68.29268292682927,1
98,1350,1,7,3,1,1,1,1,500,0.019967543668786558,55,55,63,6,6,0,0.0,2,0.5161,0.14683989141830156,31.5,930.25,62,0.0,0.66666666666666663,0,0,0,0.010900883596458704,0.010847548769547464,0.0109559389016574,0.11060009736829259,0.11255924112719781,0.10857775542361614,0.0036313281359857206,0.0055028442179031987,0.0016994405675547766,0.0019185232094547863,0.0019055122801555652,0.0019319538461507546,0.022383493942499218,0.023128906506322412,0.021614035812101091,0.043320855263046444,0.042801234856405128,0.043857237618289094,0.057335410476217256,0.057897200770752964,0.056755497914115847,7398945.3695237469,8340554.1054099537,6426962.1582863703,32,2,31,1,49.2063492063492,1
98,1400,1,7,3,1,1,1,1,500,0.019967543668786558,55,55,72,4,4,1,0.00033057851239669424,1,1.0,1.0,72.0,0.0,72,0.0,0.66666666666666663,0,0,0,0.00580816482940163,0.0054233011950856197,0.0063788247009736445,0.10857775542361617,0.10857775542361621,0.10857775542361615,0.0016994405675547759,0.0016994405675547762,0.0016994405675547766,0.0019319538461507549,0.0019319538461507553,0.0019319538461507546,0.021614035812101091,0.021614035812101095,0.021614035812101091,0.043857237618289087,0.043857237618289087,0.043857237618289094,0.056755497914115841,0.056755497914115861,0.056755497914115847,8308207.7222022135,8908203.3343725614,7418559.0558806639,43,1,29,1,40.27777777777778,1
98,1450,1,7,3,1,1,1,1,500,0.019967543668786558,55,55,112,7,7,1,0.00033057851239669424,1,1.0,1.0,112.0,0.0,112,0.0,0.0,0,0,0,0.010980377220674974,0.010239874852072577,0.01216862520750207,0.10857775542361618,0.1085777554236162,0.10857775542361621,0.0016994405675547764,0.0016994405675547762,0.0016994405675547762,0.0019319538461507544,0.0019319538461507544,0.0019319538461507553,0.021614035812101088,0.021614035812101091,0.021614035812101095,0.043857237618289087,0.043857237618289087,0.043857237618289087,0.056755497914115834,0.056755497914115854,0.056755497914115861,11206734.807228666,9692912.7514204402,13635891.129339535,69,1,43,1,38.392857142857146,1
98,1500,1,7,3,1,1,1,1,500,0.019967543668786558,55,55,116,2,2,0,0.0,1,1.0,1.0,116.0,0.0,116,0.0,0.0,0,0,0,0.0062700454766076571,0.0062276648506719538,0.0062940993453819757,0.10857775542361617,0.1085777554236162,0.10857775542361617,0.0016994405675547766,0.0016994405675547762,0.0016994405675547759,0.0019319538461507542,0.0019319538461507551,0.0019319538461507546,0.021614035812101095,0.021614035812101095,0.021614035812101091,0.043857237618289101,0.043857237618289094,0.043857237618289087,0.056755497914115841,0.056755497914115861,0.056755497914115847,69050860.53795661,77096212.044238299,64484579.953310229,42,1,74,1,63.793103448275865,1
98,1600,1,7,3,1,1,1,1,500,0.019967543668786558,55,55,7,1,1,6,0.0019834710743801653,1,1.0,1.0,7.0,0.0,7,0.0,2.0,0,0,0,0.0054536784418483817,0.0045955495659004645,0.0065978502764456074,0.2012966709393072,0.20129667093930723,0.20129667093930723,0.0023477430418879903,0.0023477430418879903,0.0023477430418879903,0.051677193168835289,0.051677193168835289,0.051677193168835289,0.13930817723021491,0.13930817723021488,0.13930817723021488,0.14644706966984763,0.14644706966984763,0.14644706966984763,0.18426153559652422,0.1842615355965242,0.18426153559652417,0.73424515699527937,0.72376520639580999,0.74821842446123876,4,1,3,1,42.857142857142854,1
98,1700,1,7,3,1,1,1,1,500,0.019967543668786558,55,55,1,0,0,17,0.005619834710743801,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.76363306618968285,nan,0.76363306618968285,0.22769167237502524,nan,0.22769167237502524,0.022619877320735705,nan,0.022619877320735705,0.0038713266683076939,0,0.0038713266683076939,0.034645340796287998,nan,0.034645340796287998,0.059890731681415406,nan,0.059890731681415406,0.067585145862950224,nan,0.067585145862950224,1.0022299185609203,nan,1.0022299185609203,0,0,1,1,100.0,1
98,1750,1,7,3,1,1,1,1,500,0.019967543668786558,55,55,3,0,0,21,0.006942148760330578,1,1.0,1.0,3.0,0.0,3,0.0,0.0,0,0,0,0.048624968019215398,0.033879903971930449,0.055997500042857862,0.22769167237502522,0.22769167237502524,0.22769167237502524,0.022619877320735709,0.022619877320735705,0.022619877320735705,0.0038713266683076939,0.0038713266683076939,0.0038713266683076939,0.034645340796287998,0.034645340796287998,0.034645340796287998,0.059890731681415406,0.059890731681415406,0.059890731681415406,0.067585145862950224,0.067585145862950224,0.067585145862950224,3.6473955943991654,0.4872372464210315,5.2274747683882321,1,1,2,1,66.66666666666666,1
98,1800,1,7,3,1,1,1,1,500,0.019967543668786558,55,55,1,0,0,30,0.009917355371900827,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.029206903187527819,nan,0.029206903187527819,0.22769167237502524,nan,0.22769167237502524,0.022619877320735705,nan,0.022619877320735705,0.0038713266683076939,0,0.0038713266683076939,0.034645340796287998,nan,0.034645340796287998,0.059890731681415406,nan,0.059890731681415406,0.067585145862950224,nan,0.067585145862950224,39.118127257894216,nan,39.118127257894216,0,0,1,1,100.0,1
99,1050,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,7,2,2,72,0.052593133674214754,5,0.8909,0.92691496160959341,1.4,0.23999999999999999,2,0.14867923269804253,nan,0,0,0,0.062251368690663278,0.065923979285057471,0.057354554564804344,0.50739436448961917,0.64351862515064906,0.32589535027491245,0.016391377510771347,0.0017077380858614372,0.035969563410651231,0.033564718845329418,0.034583369473023956,0.032206518008403351,0.39605088583631776,0.66292109200488913,0.040223944278222533,0.40803040957947007,0.40474765964316578,0.4124074094945423,0.12256175928918837,0.076979075721294074,0.18333867071304744,0.55251257817855737,0.18725822190540747,1.0395183865427571,4,2,3,3,42.857142857142854,1
99,1100,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,18,6,6,76,0.05551497443389335,7,0.6255,0.71661378005217113,2.5714285714285716,3.9591836734693886,7,0.37353361818056036,2.0,0,0,0,0.031361031078186254,0.035081735894745295,0.0015953925457139789,0.34008919371988899,0.3129016409883843,0.55758961557192621,0.0071948955711502137,0.0079045538740066482,0.0015176291482987417,0.025521475204845462,0.026089592092752426,0.020976540101589735,0.2124568590932932,0.23474448121326957,0.034155882133482432,0.031179224341376717,0.031844951635447961,0.02585340598880672,0.117591270248477,0.11005116808560776,0.17791208755143095,0.28465174803991311,0.20411928069483765,0.92891148680051649,16,5,2,2,11.11111111111111,1
99,1150,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,10,2,2,76,0.05551497443389335,7,0.7937,0.88937546161101133,1.4285714285714286,0.53061224489795911,3,0.37249353340575886,2.0,0,0,0,0.2570175184735578,0.13717468787879511,0.53665078986133741,0.28820583760531793,0.32727081844101963,0.19705421565534734,0.034544123258269235,0.039724006262278226,0.022457729582248273,0.023400529965746344,0.019165619702795102,0.033281987245965906,0.10543504361426778,0.1269301766179626,0.055279733272313246,0.12756556821202086,0.15334586325546654,0.067411546443981049,0.070293251343666596,0.076741991738928289,0.055246190421389306,0.64533421254961687,0.61466985267707186,0.71688438558555534,7,5,3,3,30.0,1
99,1200,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,9,0,0,84,0.061358655953250546,5,0.7714,0.82050446956630707,1.8,0.96000000000000019,3,0.14867923269804226,2.0,0,0,0,0.18606752619658373,0.18970567643791758,0.18315700600351667,0.18480278079933829,0.2054851926051709,0.16825685135467214,0.0094921432498700446,0.018196141271852387,0.0025289448322841739,0.016838482314233148,0.00014475229228425057,0.030193466331792269,0.0745428331879852,0.014518249324221626,0.12256250027899604,0.1745759156154959,0.033166838842058746,0.28770317703424564,0.25962276716343197,0.54691183039668467,0.029791516576829897,0.3592796568778921,0.40471971365996207,0.32292761145223609,4,2,5,3,55.55555555555556,1
99,1250,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,6,4,4,82,0.05989773557341125,4,0.9,0.92389810934537309,1.5,0.25,2,0.0,2.0,0,0,0,0.19329325584971666,0.11851751011747513,0.5671719845109241,0.32606657277551665,0.24631550842360506,0.72482189453507473,0.036331734247936856,0.028313052921349852,0.076425140880871878,0.021718570496201916,0.01439936157082344,0.058314615123094292,0.25012615885999229,0.29754271865248239,0.01304335989754182,0.21911108076572838,0.078630150197258747,0.92151573360807637,0.1992896296152542,0.22860605253015773,0.052707515040736473,0.43385534199713865,0.43577564073626779,0.42425384830149293,5,3,1,1,16.666666666666664,1
99,1300,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,4,0,0,65,0.04747991234477721,4,1.0,1.0,1.0,0.0,1,0.0,2.0,0,0,0,0.35904844254475787,0.33004840854278172,0.36871512054541666,0.37741921344749901,0.20496192553961431,0.43490497608346051,0.014744911601383017,0.013772182995110814,0.015069154470140419,0.022977700605884471,0.035681651087960876,0.018743050445192335,0.4447586278303402,0.25576776461500272,0.5077555822354527,0.088640199895622732,0.070225769129701604,0.094778343484263103,0.074633684920090107,0.022089327431495578,0.092148470749621625,0.35193803403410129,0.18354069703260334,0.40807047970126725,1,1,3,3,75.0,1
99,1350,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,12,3,3,79,0.0577063550036523,8,0.8182,0.89001649960574625,1.5,0.5,3,0.31400637717975427,2.0,0,0,0,0.079193148415085637,0.083761346104386208,0.056352159968582838,0.45222758928818457,0.48785076656556503,0.27411170290128195,0.02684159948785543,0.025610111188584549,0.032999040984209818,0.037496283235716847,0.034705592943825754,0.051449734695172271,0.089584815117951869,0.10409758565631233,0.017020962426149623,0.17618651502311014,0.19333962197135637,0.090420980281879018,0.11447352518149784,0.12624645382536256,0.055608881962174318,0.57141275061913555,0.45531472541505336,1.1519028766395465,10,6,2,2,16.666666666666664,1
99,1400,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,18,3,3,67,0.04894083272461651,8,0.5062,0.65614587309138628,2.25,4.9375,7,0.36632405139747326,2.0,0,0,0,0.087347001639207111,0.093147699501688136,0.058343512326801898,0.32388320519909125,0.31575457575743821,0.36452635240735654,0.035997562202668219,0.04284137523925164,0.0017784970197511467,0.031499785557899007,0.02766351887279574,0.050681118983415319,0.10106120296000599,0.10260995847471861,0.093317425386442873,0.14364833461649326,0.14517248110871919,0.13602760215536372,0.27210916510367733,0.24809423714339959,0.39218380490506594,0.48984180719347403,0.42648397985589781,0.80663094388135548,15,6,3,3,16.666666666666664,1
99,1450,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,11,2,2,78,0.05697589481373265,6,0.7469,0.83394579023558191,1.8333333333333333,1.1388888888888891,4,0.33404566601558189,2.0,0,0,0,0.09100481852767324,0.075545332601195198,0.24559967779245384,0.47879244222752493,0.47270435367856622,0.53967332771711218,0.038449042751677959,0.034416366412348513,0.078775806144972524,0.018918774996330417,0.019491969229327107,0.013186832666363503,0.16562318808174151,0.17749012962265034,0.046953772672653396,0.11392248509391396,0.057201475111823462,0.68113258491481921,0.27928780956048715,0.27424169102336543,0.32974899493170401,0.29698905217081345,0.27714655810972355,0.49541399278171167,10,5,1,1,9.090909090909092,1
99,1500,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,1,0,0,82,0.05989773557341125,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.14059754493973803,0.14059754493973803,nan,0.2573119133110775,0.2573119133110775,nan,0.0089527928263646653,0.0089527928263646653,nan,0.0234727837107578,0.0234727837107578,0,0.10639666277141875,0.10639666277141875,nan,0.051098306898953456,0.051098306898953456,nan,0.013582243871711508,0.013582243871711508,nan,0.84426375159948763,0.84426375159948763,nan,1,1,0,0,0.0,1
